CARDIFF-WW-BEACONS-RES-TYLE-BRITH-NO1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN999193,Long,-3.4550843,Lat,51.863271,Elevation,2350,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,8.83,8.43,4.37,3.77,3.74,13.76,4.75,2.24,1.52,6.29,4.85,3.67,3.79,7.56,12.52,9.28,4.02,4.89,12.65,10.15,2.56,10.72,3.63,7.27,4.2,10.6,2.63,6.58,10.66,8.32,7.9,9.37,2.07,7.75,8.53,12.57,10.4,5.99,6.16,7.75,10.69,10.99,9.35,16.14,2.49,12.34
February,,,,,6.05,9.46,1.72,3.36,1.62,2.7,3.36,1.83,3.21,12.73,10.16,0.16,2.35,6.92,5.2,7.13,8.48,2.85,3.34,6.09,5.75,2.22,4.97,3.92,4.14,0.89,8.81,9.02,8.13,5.05,14.16,10.96,8.46,1.63,6.79,3.56,4.24,0.32,9.02,13.16,0.93,11.82,7,5.63,11.16,1.33,0.68
March,,,,,4.64,3.45,8.67,2.71,6.74,4.54,5.43,1.59,1.76,1.02,10.95,7.03,6.93,8,2.22,2.52,0.99,4.77,3.61,11.35,2.92,10.11,4.76,3.66,6.03,5.73,2.84,2.65,13.26,14.24,11.01,2.07,2.45,2.66,3.94,8.38,7,7.89,6.73,2.44,2.89,1.91,2.23,7.01,6.78,1.77,5.9
April,,,,,2.86,4.88,3.6,2.18,4.03,5.32,2.59,4.34,1.85,0.12,3.18,4.8,2.02,5.08,5.7,7.15,3.2,8.44,4.12,3.17,4.92,8.26,1.15,6.06,4.03,5.55,5.87,5.08,0.59,13.98,3.09,3.19,3.96,2.2,4.36,3.07,11.46,1.47,3.9,5.64,5.08,5.38,4.17,2.81,2.51,1.25,5.76
May,,,,,4.49,3.78,5.79,3.8,3.69,4.33,3.35,7.03,2.64,4.79,6.16,2.2,0.2,3.82,7.72,5.1,6.06,1.76,3.41,5.75,4.41,0.55,5.93,4.75,6.82,2.52,4.09,2.94,2.93,5.52,5.27,4.14,4.46,6.07,3.34,1.99,5.08,3.5,1.98,4.57,5.37,8.87,4.71,3.44,1.11,7.07,3.27
June,,,,,3.27,5.21,1.31,0.4,4.27,2.12,4.21,3.58,4.8,3.29,4.65,2.35,4.16,4.08,5.13,2.46,6.7,3.75,5.45,3.65,3.08,7.3,3.98,9.26,2.48,5.03,5.49,6.53,8.33,3.88,3.72,1.78,4.73,4.39,2.28,3.61,6.9,0.94,2.98,2.47,3.75,0.01,3.7,7.24,8.85,5.36,4.75
July,,,,,5.39,4.04,7.27,4.4,9.13,5.01,7.65,7.03,4.37,6.68,5.03,9.09,3.61,3.9,1.71,2.48,3.27,3,2.24,4.44,4.41,2.39,2.14,6.76,8.76,5.54,6.21,0.54,7.46,1.18,8.15,7.89,3.09,4.63,9.12,1.95,10.75,5.11,9.71,5.92,7.93,3.79,5.83,7.88,6.85,5.75,9.54
August,,,,,4.18,3,4.71,4.7,6.43,7.1,7.76,11.93,2.24,5.68,7.29,9.24,4.71,9.61,9.55,2,8.27,6.33,4.24,10.66,5.8,8.2,6.11,9.08,8.52,3.07,10.95,6.59,15.36,4.45,8.54,3.77,5.59,17.66,4,6.59,4.12,9.85,6.17,6.81,7.6,7.34,8.29,12.36,6.97,6.39,6.79
September,,,,,6.51,13.29,8.05,7,2.36,2.94,2.96,10.62,10.06,2.41,2.79,2.42,10.98,8.34,2.64,6.12,4.86,5.57,3.04,8.32,4.2,4.02,2.08,1.91,3.89,5.75,1.05,5.16,1.69,4.11,3.35,1.73,3.88,4.29,15.62,5.39,6.89,4.36,4.8,6.99,12.92,5.46,4.72,12.13,2.88,2.69,7.55
October,,,,,3.08,10.45,10.12,4.5,4.6,7.03,5.58,16.06,6.05,7.41,3.08,4.77,8.16,4.56,11.14,6.88,10.76,4.92,8.36,17.34,4.12,4.36,9.98,12.91,4.98,18.18,8.34,6.23,9.98,8.77,5.45,7.72,16.65,10.58,8.1,3.66,5.44,2.88,2.7,14.82,11.31,10.72,6.4,9.87,13.27,10.84,9.62
