"CARDIFF W.W. BEACONS RESERVOIR NO. 6",,,,,,,,,,,,
Grid ref,SN989183,Long,-3.469309,Lat,51.854103,,,,,,,
Station no,4156,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.79,5.72,6.00,15.42,12.51,3.09,12.89,5.47,7.61,4.71,,
February,9.18,2.27,3.56,10.65,9.71,3.27,7.18,4.76,4.80,1.45,,
March,1.66,7.21,4.84,15.91,4.38,11.91,6.22,4.75,6.72,7.18,,
April,3.93,8.69,3.80,3.51,6.27,8.57,1.59,7.30,4.12,5.67,,
May,5.50,1.79,3.85,5.59,4.63,0.73,5.89,5.02,6.42,2.58,,
June,6.84,3.70,4.55,2.95,3.29,6.97,3.57,9.51,2.51,5.18,,
July,3.24,2.66,2.43,5.13,4.51,2.88,2.44,6.91,8.76,6.51,,
August,7.86,6.20,3.95,12.09,6.04,9.01,6.74,10.06,10.05,3.47,,
September,4.79,5.50,3.03,8.70,4.20,3.97,2.23,2.12,4.82,5.76,,
October,10.17,5.18,8.17,19.43,4.51,4.68,10.55,12.72,4.71,18.86,,
November,8.05,4.11,6.74,6.30,4.79,7.74,9.70,5.69,6.33,4.56,,
December,15.50,13.90,8.92,7.48,8.44,3.27,5.30,12.61,8.60,16.51,,
Total,85.51,66.93,59.84,113.16,73.28,66.09,74.30,86.92,75.45,82.44,,
Calc annual,85.51,66.93,59.84,113.16,73.28,66.09,74.30,86.92,75.45,82.44,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
