CARDIFF-WW-BEACONS-RES-OLD-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN987188,Long,-3.4723581,Lat,51.85856,Elevation,1340,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,8.79,8.87,4.33,3.8,4.06,15.63,10.42,5.43,5.22,9.89,6.88,3.75,3.27,6.8,14.64,8.79,5.72,6,15.42,12.51,3.09,12.89,5.47,7.61,4.71,10.83,3.05,7.59,10.39,7.72,9.6,11.56,3.15,8.56,,14.03,13.18,8.3,6.69,8.83,10.4,12.28,9.82,18.47,2.77,13.8,7.43,14.07,6.98,11.89,2.67,9.24,13.12,14.95,,
February,,,,,,11.04,1.86,3.5,1.59,4.24,2.1,0.25,3.84,13.3,12.77,0.28,1.23,8.74,5.5,7.27,9.18,2.27,3.56,10.65,9.71,3.27,7.18,4.76,4.8,1.45,10.07,10.09,7.16,4.34,10.79,12.15,11.86,1.85,8,,5.88,0.24,12.15,16.62,1.02,13.77,7.39,7.21,11.37,1.49,0.85,6.54,0.29,8.68,0.85,9.42,3.8,11.76,,,
March,,,,,,3.37,8.96,2.79,7.82,5.61,6.01,3.68,2.41,1.42,8.2,7.71,8.57,11.91,2.74,3.32,1.66,7.21,4.84,15.91,4.38,11.91,6.22,4.75,6.72,7.18,2.77,3.58,13.64,12.7,11.19,2.24,5.08,4.34,4.18,9.08,9.36,10.22,8.54,2.74,3.51,1.82,2.38,7.85,8.54,1.8,4.52,1.14,4.31,7.38,5.95,2.36,5.1,5.44,,,
April,,,,,3.7,5.43,3.72,2.41,4.59,6.49,2.76,6.98,2.63,0.25,4.15,5.25,2.03,7.79,5.77,8.32,3.93,8.69,3.8,3.51,6.27,8.57,1.59,7.3,4.12,5.67,6.4,5.12,0.76,10.58,2.82,3.39,4.93,3.01,3.32,3.67,13.36,1.8,5.48,6.15,7.01,6.09,4.41,3.1,3.05,1.23,5.61,5.55,7.52,2.71,5.7,10.96,4.7,5.76,,,
May,,,,,6.01,4.28,6,3.92,3.27,5.25,3.48,6.29,3.9,4.94,5.95,2.4,0.16,3.17,6.52,4.65,5.5,1.79,3.85,5.59,4.63,0.73,5.89,5.02,6.42,2.58,4.37,3.52,2.74,4.55,4.8,4.42,4.39,5.22,3.07,2.01,6.1,3.94,2.4,5.28,6.27,9.31,4.89,3.73,1.17,6.86,3.05,7.2,8.66,2.07,4.75,2.47,2.43,2.88,,,
June,,,,,3.26,5.06,1.33,0.39,4.51,0.72,5.89,4.1,4.41,3.35,4.56,2.53,3.71,4.27,4.98,2.38,6.84,3.7,4.55,2.95,3.29,6.97,3.57,9.51,2.51,5.18,5.75,6.23,7.89,3.49,3.84,1.62,4.97,4.23,2.3,3.68,7.54,0.94,2.98,2.4,4.57,0.02,3.76,7.6,8.46,5.03,4.27,8.08,2.71,4.18,3.22,8.56,5.26,4.02,,,
July,,,,,5.97,4.23,7.2,5.09,9.39,5.66,6.76,5.7,3.85,6.99,6.02,9.37,4.07,3.88,2.34,2.14,3.24,2.66,2.43,5.13,4.51,2.88,2.44,6.91,8.76,6.51,7.44,0.57,6.97,1.49,7.32,9,3.16,4.59,9.22,1.9,10.73,5.55,10.15,5.74,8.48,3.96,5.11,8.54,5.53,5.77,9.01,7.9,8.19,6.38,3.34,1.71,12.15,5.29,,,
August,,,,,4.07,3.63,4.54,4.7,7.04,7.66,7.61,14.84,7.12,6.05,6.06,9.79,4.15,11.03,10.65,2.26,7.86,6.2,3.95,12.09,6.04,9.01,6.74,10.06,10.05,3.47,11.22,6.54,14.19,5.26,8.05,4.13,5.88,17.04,3.47,5.57,4.61,10.99,6.13,8.07,10.4,7.3,8.37,14.08,6.73,6.34,7.27,7.31,4.33,1.54,6.65,2.94,2.43,2.1,,,
September,,,,,6.6,14.68,7.78,7.61,2.71,3.02,3.73,7.72,6.58,4.87,2.2,2.44,13.01,8.89,2.71,5.45,4.79,5.5,3.03,8.7,4.2,3.97,2.23,2.12,4.82,5.76,0.91,5.27,1.59,3.75,3.36,1.77,3.95,4.75,13.86,5.23,6.91,4.52,6.18,7.38,12.5,5.71,4.11,12.02,2.77,3.25,8.25,3.26,8.22,2.67,7.54,10.82,6.09,3.69,,,
October,,,,,3.21,10.98,10.74,5.72,5.32,7.56,5.28,16.87,7.52,6.24,9.74,5.06,8.99,4.28,11.1,6.71,10.17,5.18,8.17,19.43,4.51,4.68,10.55,12.72,4.71,18.86,8.31,6.38,9.09,8.09,5,6.53,17.77,12.1,5.61,3.77,6.62,3.2,3.38,15.11,11.15,11.36,7.33,10.28,13.9,11.04,10.47,3.1,14.06,10.58,8.87,11.32,5.98,5.38,,,
