CARDIFF-WW-BEACONS-RES-NEW-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN987192,Long,-3.4724755,Lat,51.862156,Elevation,1357,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,12.71,4.32,6.18,7.82,13.81,11.2,6.84,14.51,8.87,19.4,4.54,4.25,12.16,8.56,2.47,4.8,6.6,10.65,16.19,8.97,10.67,11.65
February,,,,,,,,4.64,8.46,7.82,9.36,1.15,6.12,2.94,12.48,9.18,3.53,6.69,4.35,15.78,8.97,1.96,3.97,8.94,3.22,0.74,9.77,12.6,0.82,9.68
March,,,,,,,,1.38,4.01,8.57,6.67,6.07,1.77,0.71,5,3.6,13.84,5.75,3.43,6,8.45,7.29,7.98,6.05,4.87,4.05,9.93,2.37,9.59,3.99
April,,,,,,,,0.37,6.1,6.67,2.14,3.72,3.49,4.66,5.74,3.14,7.62,4.61,8.62,7.07,8.2,5.73,6.65,2.04,4.98,2.07,0.75,2.3,10.02,7.27
May,,,,,,,,6.89,1.27,2.67,4.94,9.5,8.33,3.82,7.13,4.78,3.59,4.69,7.18,3.26,4.67,7.59,5.75,5.2,8.48,2.5,4.49,7.36,2.41,2.43
June,,,,,,,,6.74,6.88,1.19,1.77,0.53,8.04,5.95,9.42,10.29,4.06,8.55,0.94,5.01,3.62,5.88,3,7.22,9.32,5.01,1.99,5.01,3.81,4.3
July,,,,,,,,5.9,16.13,5.75,5.33,8.11,6.32,6.32,6.28,4.68,5.21,3.63,2.51,9.27,2.45,3.29,10.99,7.39,1.19,8.43,8.85,6.83,8.48,10
August,,,,,,,,6.51,5.91,1.18,9.35,9.18,9.44,4.74,5.71,12.51,0.79,9.4,4.38,11.77,13.59,11.21,6.62,10.56,2.49,10.28,7.51,6.87,1.67,6.69
September,,,,,,,,3.38,1.66,5.58,1.27,6.94,7.97,9.96,8.25,13.94,4.79,10.56,3.45,13.37,8.05,5.3,7.85,10.92,4.25,9.07,13.08,14.21,0.83,8.29
October,,,,,,,,15.42,6.04,10.83,13.12,8.44,7.5,11.02,10.2,1.67,1.89,5.94,12.31,5.12,2.46,7.16,4.58,18.78,4.28,4.23,9.2,9.13,10.38,12.39
November,,,,,,,,12.9,16.59,18.37,6.44,1.9,6.69,15.06,0.98,18.47,11.98,5.24,9.58,11.22,16.44,5.5,7.89,14.83,5.98,2.8,4.85,4.31,13.6,20.68
December,,,,,,,,7.81,5.83,6.53,8.27,12.99,4.05,7.86,11.52,8.47,8.01,15.59,12.13,5.47,11.07,7.75,2.55,9.18,12.89,10.91,8.88,7.95,21.29,13.14
Total,,,,,,,,,91.59,79.48,74.84,76.35,83.53,84.24,89.55,105.24,74.18,100.05,73.42,97.59,100.13,77.22,70.3,105.91,68.55,70.74,95.49,87.91,93.57,110.51
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is just north of reservoir. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
