NORTH-WOOTTON (STATION ROAD),,,,,,,,,,
Grid ref,TF639243,Long,0.42922851,Lat,52.791378,Elevation,33,ft,,
Station no,RR6652,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,1.32,2.05,,,,
February,,,,,1.19,1.88,,,,
March,,,,,2.6,1.03,,,,
April,,,,,,0.51,,,,
May,,,,,,1.45,,,,
June,,,,,,1.07,,,,
July,,,,,,3.34,,,,
August,,,,,,1.86,,,,
September,,,,,,0.91,,,,
October,,,,,,1.19,,,,
November,,,,,,3.32,,,,
December,,,,,4.37,3.87,,,,
Total,,,,,,22.48,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1914 Apr value removed as gauge temporarily removed to Hunstanton,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
