NORTH-WOOTTON (RECTORY),,,,,,,,,,,,,,,,,,,,
Grid ref,TF645244,Long,0.4381681,Lat,52.792094,Elevation,35,ft,,,,,,,,,,,,
Station no,RR6652,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,2.17,2.72,3.08,2,2.12,0.98,0.51,2.51,1.89,1.36,1.94,1.43,2.63,1.9,
February,,,,,,1.91,2.81,1.1,1.78,1.08,0.91,2.32,1.18,1.72,1.16,1.09,2.36,2.66,1.32,
March,,,,,,1.86,1.24,1.89,1.69,1.77,1.4,1.27,2.05,1.87,0.82,0.5,2.01,1.64,0.58,
April,,,,,,0.21,1.18,1.9,1.59,1.41,0.74,2.91,2.72,0.95,1.16,0.56,3.85,3.31,0.89,
May,,,,,,2.11,2.05,3.16,0.32,3.77,0.67,1.24,2.31,2.8,0.96,1.41,1.14,,3.57,
June,,,,,,0.94,2.33,1.07,0.63,1.55,2.17,3.97,2.31,1.74,1.6,2.53,3.03,,1.47,
July,,,,,,4.45,2.22,3.69,0.1,0.57,3.34,3.17,3.37,3.04,0.8,5.99,2.95,2.19,1.19,
August,,,,,,2.93,2.21,1.71,2.71,1.96,2.01,0.55,4.45,2.57,1.7,1.43,2.37,,5.64,
September,,,,,,0.37,2.78,2.99,2.82,2.71,1.74,4.4,1.87,1.75,2.29,2.26,4.16,1.29,1.85,
October,,,,,,5.96,1.19,2.65,3.15,1.98,3.65,1.22,3.22,2.22,2.13,2.49,0.55,1.59,3.03,
November,,,,,,1.83,2.24,1.21,1.35,1.6,1.55,1.52,3.91,1.16,2.05,4.41,2.2,2.72,7.2,
December,,,,,,1.15,1.89,2.55,5.19,4.34,4.15,1.31,3.4,0.47,2.32,2.04,3.54,1.79,,
Total,,,,,,25.89,24.86,27,23.33,24.86,23.31,24.39,33.3,22.18,18.35,26.65,29.59,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
1877 May Jun AUg values removed as stated unreliable on TYR,,,,,,,,,,,,,,,,,,,,
