"CONNAH'S QUAY, MOLD ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4277,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.24,3.97,
February,,,,,,,,,,0.83,0.48,
March,,,,,,,,,,0.21,3.67,
April,,,,,,,,,,0.91,2.80,
May,,,,,,,,,,1.56,1.43,
June,,,,,,,,,,1.77,2.04,
July,,,,,,,,,,2.90,3.98,
August,,,,,,,,,,2.84,3.46,
September,,,,,,,,,,1.51,3.21,
October,,,,,,,,,,3.83,4.12,
November,,,,,,,,,3.51,4.71,3.77,
December,,,,,,,,,2.33,4.86,4.02,
Total,,,,,,,,,,27.17,36.95,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.84,27.17,36.95,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
