BROOKWOOD-KNAPP-HILL-(LYNBROOK),,,,,,,,,,,,,,,,,,,,,
Grid ref,SU960591,Long,-0.62274,Lat,51.32291,Elevation,200,ft,,,,,,,,,,,,,
Station no,233/5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,1.83,1.17,3.57,2.83,0.59,3.95,0.79,1.11,3.27,2.51,2.18,2.32,2.62,1.44,2.28,1.98,3.48,1.65,3.09,1.3,
February,3.28,1.43,1.73,0.98,3.22,3.92,3.69,0.77,0.96,2.25,0.27,0.28,2.3,3.4,0.41,3.36,1.99,3.86,1.69,0.49,
March,1.13,1.68,2.85,2.95,4.48,0.84,4.59,1.55,0.84,3.96,1.42,1.24,1.55,2.65,0.97,0.74,0.37,3.4,2.09,0.05,
April,1.42,1.78,0.03,2.35,1.22,1.03,1.12,1.56,3.34,2.1,3.61,0.73,2.7,2.28,3.28,2.23,3.2,1.78,1.75,0.77,
May,1.65,1.62,1.37,1.56,0.96,3.82,1.95,1.41,2.12,0.19,0.74,1.38,0.71,2.69,3.23,1.83,1.79,1.17,1.9,1.92,
June,2.58,2.72,3.15,0.63,1.17,1.99,1.55,2.54,0.96,1.16,1.24,0.15,1.17,0.3,2.7,0,2.87,2.78,2.2,1.29,
July,2.5,1.03,1.37,1.31,1.98,4.21,0.85,5.02,5.35,2.63,5.39,0.17,3.24,1.48,3.87,3.07,1.99,2.12,2,1.15,
August,2.18,0.58,3.87,1.61,1.55,2.23,3.69,5.19,1,2.23,1.64,0.69,2.81,1.42,3.03,4.17,1.05,3.35,1.89,1.74,
September,0.67,1.08,3.87,2,0.77,2.46,1.64,1.24,5.31,1.5,2.05,1.32,1.6,1.46,3.79,2.98,1.27,4.62,1.22,0.23,
October,3.27,2.96,2.66,3.85,1.74,2.96,4.35,3.5,1.33,0.67,2.01,0.81,0.92,5.84,3.57,3.04,2.43,1.24,4.66,2.97,
November,3.1,4.03,1.92,2.22,3.17,2.16,4.46,0.82,2.39,1.42,0.89,1.79,1.26,1.64,2.51,1.71,4.98,3.46,1.73,6.31,
December,4.28,6,3.03,1.45,7.89,5.88,2.58,1.28,2.08,4.67,1.73,1.35,3.13,2.28,3.57,3.23,0.26,4.09,2.4,6.34,
Total,27.89,26.08,29.42,23.74,28.74,35.45,31.26,25.99,28.95,25.29,23.17,12.23,24.01,26.88,33.21,28.34,25.68,33.52,26.62,24.56,
,,,,,,,,,,,,,,,,,,,,,
British Rainfall 1909 has no entry for this station,,,,,,,,,,,,,,,,,,,,,
1929 Station terminated Observer moved,,,,,,,,,,,,,,,,,,,,,
