CRAVEN-ARMS-NEWINGTON-HOUSE-1ST-GAUGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO432836,Long,-2.8371461,Lat,52.447394,Elevation,406,ft.,,,,,,,,,,,,,
Station no,RR4854,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.12,2.05,2.63,2.98,2.56,3.36,0.95,2.35,2.07,2.85,3.01,,,
February,,,,,,,,0.94,1.33,2.68,1.27,0.41,3.03,5.66,0.26,4.09,1.68,2.39,,,
March,,,,,,,,1.83,1.47,4.51,3.28,1.67,2.7,1.39,0.86,0.57,0.36,2.3,,,
April,,,,,,,,1.1,1.95,1.72,4.27,1.17,2.62,2.31,3.06,1.62,1.79,1.29,,,
May,,,,,,,,3.12,2.72,0.53,1.18,1.2,0.73,1.5,4.59,2.85,1.75,1.12,,,
June,,,,,,,,2.58,1.08,0.58,2.35,0.38,0.74,0.3,1.62,0.06,1.39,3.12,,,
July,,,,,,,,1.56,2.67,2.13,3.9,0.63,3.15,2.13,3.89,1.78,2.1,1.71,,,
August,,,,,,,,5.76,1.35,2.78,0.87,2.92,1.78,2.01,2.39,3.78,2.99,4.74,,,
September,,,,,,,,1.22,5.57,1.48,2.22,0.61,1.69,1.53,3.2,2.48,1.09,2.97,,,
October,,,,,,,,2.56,1.15,1.92,3.08,1.71,0.61,3.52,2.99,2.93,2.5,2.2,,,
November,,,,,,,,0.98,1.76,0.95,1,1.63,0.75,1.51,1.74,1.88,5.2,3.35,,,
December,,,,,,,,1.1,2.64,3.51,2.46,1.46,4.05,1.88,3.8,1.81,0.55,2.76,,,
Total,,,,,,,,23.87,25.74,25.42,28.86,16.35,25.21,24.69,30.75,25.92,24.25,30.96,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Newington House. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
2nd gauge for 1927 at same location,,,,,,,,,,,,,,,,,,,,,
