PURLEY-ST-MARKS-VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ303623,Long,-0.13053685,Lat,51.344856,Elevation,336,ft.,,,,,,,,,,,,,
Station no,99,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,2.31,3.99,1.32,3.62,,3.01,1.97,2.26,1.3,5.77,5.61,2.73,5.33,
February,,,,,,,,4.39,1.73,0.6,0.72,,0.46,2.96,0.44,3.45,2.36,4.78,0.88,1.54,
March,,,,,,,,2.67,2.66,0.12,1.63,,1.54,3.32,2.6,0.27,1.33,4.06,0.43,1.48,
April,,,,,,,,1.9,1.84,1.13,1.72,,2.36,0.73,2.96,3.17,1.96,2.93,0.23,3.16,
May,,,,,,,,1.18,2.09,1.89,3.21,,4.19,2.89,0.66,1.41,0.42,2.57,2.2,2.04,
June,,,,,,,,3.26,2.74,1.02,0.73,,1.06,1.97,0.96,2.71,2.64,1.59,0.55,1.15,
July,,,,,,,,2.71,1.98,1.94,2.24,,2.38,1.75,2.23,1.15,4.05,0.63,1.75,2.49,
August,,,,,,,,4.4,2.74,1.83,3.27,,1.09,0.73,2.32,2.27,1.11,3.31,3.47,2.57,
September,,,,,,,,5.62,0.79,0.15,3.79,,1.89,2.76,1.57,3.8,3.02,2.74,2.5,0.79,
October,,,,,,,,1.59,5.38,3.84,1.3,,5.67,1.99,2.06,3.71,2.08,3.34,2.95,,
November,,,,,,,,2.71,2.48,6.67,4.45,,1.11,1.31,2.68,5.14,4.25,1.87,3.9,,
December,,,,,,,,4.95,3.01,7.15,2.42,,0.65,0.52,7.33,4.14,3.5,4.4,3.64,,
Total,,,,,,,,37.69,31.43,27.66,29.1,,25.41,22.9,28.07,32.52,32.49,37.83,25.23,,
,,,,,,,,,,,,,,,,,,,,,
NGR is the vicarage. Altitudes match,,,,,,,,,,,,,,,,,,,,,
