HIGHER WALTON BANNISTER HALL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD586281,Long,-2.6292565,Lat,53.747618,Elevation,75,ft,,,,,,,,,,,,,
Station no,RR6430,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,2.81,2.74,2.5,5.61,2.48,2.25,2.47,4.76,3.7,6.25,3.1,3.39,,,,,,,
February,,,1.5,1.16,2.5,4.81,3.48,1.8,3.93,1.2,2.82,0.23,4.25,4.6,,,,,,,
March,,,5.81,4.2,3.42,1.5,2,2.16,1,5.22,4.19,3.5,1.95,1.13,,,,,,,
April,,,0.57,4.21,0.93,2.25,3.1,1.86,1.21,1.97,3.8,2,2.26,2.44,,,,,,,
May,,,2.11,3,1.76,1.61,2.42,1.46,2.1,1.66,6.45,1.9,1.43,3.5,,,,,,,
June,,,5.71,2.3,1.57,2.32,3.22,2.5,2,1.63,2.55,0.57,2.78,1.01,,,,,,,
July,,,5.28,1.59,4.2,3.41,3,1.75,4.45,1.45,5.12,2.45,4.85,3.77,,,,,,,
August,,,5.09,2.5,2.63,5.67,3.8,5.46,4.36,3.5,1.79,5.57,5.23,5.4,,,,,,,
September,,,1.75,1.81,4.1,0.99,3.38,2.91,11.68,2.5,2.83,1.65,3.35,4.87,,,,,,,
October,,,4.2,2.16,2.3,0.86,6.7,7.67,3.86,3.05,1.43,3.46,0.5,4.65,,,,,,,
November,,,4,3.98,5.23,1.99,2.42,4.47,2.39,2.68,1,2.34,2.95,5.25,,,,,,,
December,,,2.1,2.66,5.51,6,3.17,2,7.56,6.14,2.2,5.42,5.28,3.94,,,,,,,
Total,,,40.93,32.31,36.65,37.02,39.17,36.29,47.01,35.76,37.88,35.34,37.93,43.95,,,,,,,
