"EASTHAM HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2784,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.38,0.58,3.95,2.91,1.36,3.92,1.07,2.26,1.74,3.03,,
February,2.38,2.05,1.04,1.05,1.69,2.56,3.26,1.60,2.33,1.43,,
March,0.79,1.00,4.02,3.06,3.23,1.34,2.02,2.70,0.98,5.32,,
April,3.05,1.31,0.24,3.07,0.77,1.41,1.79,1.88,1.34,1.77,,
May,2.28,0.73,2.42,3.29,2.36,1.63,2.96,4.23,3.47,1.00,,
June,2.94,3.35,3.38,2.11,2.17,0.93,1.86,2.10,2.43,1.97,,
July,4.01,0.72,2.41,2.15,5.00,4.24,1.66,1.12,3.98,1.69,,
August,3.79,2.77,6.17,2.85,1.92,4.83,2.74,7.62,2.14,4.19,,
September,0.37,4.11,1.37,1.58,2.47,0.54,3.49,1.31,6.55,2.57,,
October,2.69,2.42,3.09,2.72,1.47,2.16,4.37,6.19,2.32,3.49,,
November,5.60,2.53,3.23,2.75,3.82,2.62,2.25,2.99,2.24,2.35,,
December,3.47,3.84,2.07,2.49,4.83,4.94,2.07,1.52,6.15,5.78,,
Total,33.75,25.41,33.39,30.03,31.09,31.12,29.54,35.52,35.67,34.59,,
Calc annual,33.75,25.41,33.39,30.03,31.09,31.12,29.54,35.52,35.67,34.59,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
