"WINDERMERE HOLEHIRD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,9.35,,9.33,7.05,,,
February,,,,,,2.70,,8.60,3.30,,,
March,,,,,,2.08,,5.05,4.65,,,
April,,,,,,0.10,,3.25,3.07,,,
May,,,,,,4.85,,1.90,4.80,,,
June,,,,,3.32,4.75,,6.30,5.45,,,
July,,,,,2.95,4.98,,5.90,0.30,,,
August,,,,,8.26,2.00,,5.00,5.27,,,
September,,,,,7.44,7.33,,6.36,7.09,,,
October,,,,,15.25,11.60,,8.64,4.06,,,
November,,,,,5.24,7.22,,11.58,3.22,,,
December,,,,,6.30,0.50,,8.33,3.60,,,
Total,,,,,,57.46,,80.24,51.86,,,
Calc annual,0.00,0.00,0.00,0.00,48.76,57.46,0.00,80.24,51.86,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,0.00,-0.00,NaN,,
