WINDERMERE HOLEHIRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY411008,Long,-2.908752,Lat,54.399244,Elevation,483,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,10.23,8.92,3.78,11.56,3.01,10.34,6.45,9.56,4.78,8.17,7.91,6.63,7.7,10.81,3.98,9.67,9.43,10.82,13.56,8.7,6.64,7.19,7.73,10.07,8.04,18.75,3.5,12.43,7.31,11.24,7.57,10.37,2.85,8.5,7.59,10.87,9.95,4.77,1.95,8.41,13.13,9.41,5.89,9.98,7.58,11.78,4.18,4.62,8.19,6.61,4.63,6.47,6.21,6.42,10.43,8.44,4.12,11.52
February,,,,8.88,5.94,4.35,4.92,5.32,4.5,4.47,10.53,10.88,6.09,5.37,10.57,12.84,7.26,1.9,9.84,1.9,8.59,0.28,7.08,9.83,1.17,8.07,10.45,5.34,8.18,2.21,0.71,7.37,0.17,6.63,0.47,10.99,3.49,10.47,3.76,8.84,2.71,8.59,2.59,4.56,3.48,8.3,5.76,1.06,5.61,4.41,8.45,7.44,1.16,3.86,6.43,2.78,1.58,7.03,8.6,2.6,8.04
March,,,,9.7,6.2,5.8,4.69,6.48,6.28,5.2,3.79,3.04,10.08,9.04,7.22,2.58,2.49,3.42,3.06,7.05,9.36,9.67,4.86,2.62,2.44,2.16,4.47,6.92,7.76,1.5,4.02,1.07,5.58,5.46,4.99,2.41,4.59,3.16,4.48,4.5,7.56,3.96,5.42,2.2,0.79,4.41,3.97,8.91,4.35,2.4,4.85,6.48,4.81,0.98,5.25,2.81,3.32,6.23,2.04,5.85,2.02
April,,,,2.17,6.45,6.82,1.88,3.3,3.61,5,4.44,4.78,2.04,8.14,1.81,3.7,3.88,2.65,1.37,3.72,7.31,1.99,3.57,5.39,3.45,7.46,3.56,3.88,3.35,2.85,2.99,3.49,5.86,3.04,5.22,5.09,1.2,4.34,0.86,2.94,2.9,1.98,3.86,4.22,4.9,3.77,1.64,8.14,2.67,5.6,5.15,4.15,4.78,4.71,2.5,3.62,1.56,1.51,1.83,6.11,6.1
May,,,,4.21,3.75,2.51,8.26,6.27,5.66,4.03,3.23,3.26,3.07,4.19,2.93,1.75,4.83,3.65,2.55,2.21,8.24,4.96,4.12,4.33,7.47,7.78,2.95,3.2,1.18,4.07,2.45,4.36,5.09,3.54,5.62,0.67,1.12,3.68,6.59,1.48,1.39,4.2,5.12,6.67,3.03,5.12,1.99,4.05,2.07,3.1,2.19,2.14,4.2,3.18,4.63,4.34,3.88,4.73,6.24,1.35,3.51
June,,,,2.92,2.79,3.27,2.07,10.23,3.48,2.97,1.79,4.79,7.99,5.92,2.34,1.48,5.38,3.72,2.72,2.88,3.66,0.36,2.69,1.84,4.47,0.27,4.18,4.86,8.34,3.18,2.42,7.75,3.48,2.81,3.61,6.02,5.93,3.3,8.67,4.6,1.17,0.5,0.86,4.32,4.39,4.8,6.16,3.88,7.04,0.85,3.18,1.55,5.07,7.45,7.11,5.17,2.75,2.72,5.18,5.44,3.64
July,,,,5.54,3.57,2.4,3.44,3.33,4.94,7.19,5.06,1.07,6.6,1.13,4.79,6.5,3.38,1.87,6.94,1.99,8.07,4.42,7.23,6.38,6.65,2.24,5.44,5.83,8.17,7.08,4.12,7.41,6.9,4.59,2.15,2.98,6.15,4.1,10.58,9.36,7.44,2.13,4.64,5.53,3.76,4.38,5.82,4.31,2.78,2.74,6.46,3.99,3.28,7.83,5.98,2.62,6.24,4.17,4.59,6.7,7.95
August,,,,9.66,5.24,5.8,6.03,6.83,7.49,3.69,10,5.29,7.7,2.41,6.64,3.88,4.1,11.9,5.18,5.13,3.82,10.61,6.52,11.17,5.62,6.07,6.16,7.77,9.27,8.38,10.03,4.68,1.68,4.44,7.17,4.6,4.84,3.59,4.75,2.95,1.92,7.09,6.72,9.55,4.92,3.55,6.27,0.21,6.45,2.62,11.2,7.65,7.96,8.57,8.07,3.49,11.19,6.89,5.51,1.28,5.11
September,,,,7.48,4.29,4.1,2.82,1.16,8.2,3.93,0.74,5.98,2.73,2.79,4.9,1.91,3.08,6.6,15.08,6.73,4.11,2.34,5.09,7.87,9.02,5.95,6.17,9.37,4.73,3.11,4.34,2.65,8.46,1.27,9.73,12.51,7.45,4.92,3.95,3.38,5.28,2.1,6.37,7.68,7.12,6.08,12.09,4.87,6.78,1.39,14.54,9.5,5.82,10.78,13.23,4.6,6.04,7.07,8.84,1.37,5.01
October,,,,14.41,3.98,4.42,7.91,7.83,3.97,12.95,3.6,7.73,9.26,4.98,2.26,2.17,13.36,11.07,10.27,2.43,2.9,3.67,3.01,13.79,6.39,9.44,6.04,7.97,12.25,9.65,12.44,5.28,11.21,5.04,11.29,11.65,6.3,4.01,16.86,3.69,7.58,8.24,7.43,8.26,7.87,8.41,0.94,1.29,4.86,6.51,6.23,1.02,7.28,3.57,15.12,5.89,5.87,8.66,8.41,8.27,5.91
