"WINDERMERE HOLEHIND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3696,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,10.82,13.56,8.70,6.64,7.19,7.73,10.07,8.04,18.75,3.50,12.43,
February,8.59,0.28,7.08,9.83,1.17,8.07,10.45,5.34,8.18,2.21,0.71,
March,9.36,9.67,4.86,2.62,2.44,2.16,4.47,6.92,7.76,1.50,4.02,
April,7.31,1.99,3.57,5.39,3.45,7.46,3.56,3.88,3.35,2.85,2.99,
May,8.24,4.96,4.12,4.33,7.47,7.78,2.95,3.20,1.18,4.07,2.45,
June,3.66,0.36,2.69,1.84,4.47,0.27,4.18,4.86,8.34,3.18,2.42,
July,8.07,4.42,7.23,6.38,6.65,2.24,5.44,5.83,8.17,7.08,4.12,
August,3.82,10.61,6.52,11.17,5.62,6.07,6.16,7.77,9.27,8.38,10.03,
September,4.11,2.34,5.09,7.87,9.02,5.95,6.17,9.37,4.73,3.11,4.34,
October,2.90,3.67,3.01,13.79,6.39,9.44,6.04,7.97,12.25,9.65,12.44,
November,5.08,4.13,3.98,11.07,6.03,3.54,12.12,8.41,15.54,15.70,9.02,
December,8.17,11.77,10.65,8.21,14.76,6.08,2.16,2.34,6.88,13.48,8.07,
Total,80.13,67.76,67.50,89.14,74.66,66.79,73.77,73.93,104.40,74.71,73.04,
Calc annual,80.13,67.76,67.50,89.14,74.66,66.79,73.77,73.93,104.40,74.71,73.04,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
