"WINDERMERE (HOLEHIRD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3696,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.95,8.41,13.13,9.41,5.89,9.98,7.58,11.78,4.18,4.62,,
February,8.59,2.59,4.56,3.48,8.30,5.76,1.06,5.61,4.41,8.45,,
March,3.96,5.42,2.20,0.79,4.41,3.97,8.91,4.35,2.40,4.85,,
April,1.98,3.86,4.22,4.90,3.77,1.64,8.14,2.67,5.60,5.15,,
May,4.20,5.12,6.67,3.03,5.12,1.99,4.05,2.07,3.10,2.19,,
June,0.50,0.86,4.32,4.39,4.80,6.16,3.88,7.04,0.85,3.18,,
July,2.13,4.64,5.53,3.76,4.38,5.82,4.31,2.78,2.74,6.46,,
August,7.09,6.72,9.55,4.92,3.55,6.27,0.21,6.45,2.62,11.20,,
September,2.10,6.37,7.68,7.12,6.08,12.09,4.87,6.78,1.39,14.54,,
October,8.24,7.43,8.26,7.87,8.41,0.94,1.29,4.86,6.51,6.23,,
November,5.48,2.06,4.34,11.48,0.46,11.80,10.54,5.61,7.96,6.62,,
December,4.03,10.09,3.44,8.76,5.08,8.82,3.52,6.51,8.81,4.04,,
Total,50.25,63.57,73.90,69.91,60.25,75.24,58.36,66.51,50.57,77.53,,
Calc annual,50.25,63.57,73.90,69.91,60.25,75.24,58.36,66.51,50.57,77.53,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,,
