SNAPE (WADD HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1367,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.95,0.78,0.78,1.48,2.63,3.95,5.26,2.42,4.91,1.72,,
February,2.79,0.47,1.46,0.35,2.58,2.85,3.77,0.72,0.87,1.21,,
March,0.35,1.34,1.66,2.23,0.52,0.57,2.86,0.43,2.27,2.86,,
April,3.78,2.62,1.46,2.09,2.24,1.35,2.41,0.61,2.97,1.11,,
May,2.52,2.86,1.75,1.81,2.13,0.46,3.46,2.59,0.81,0.17,,
June,1.36,0.51,2.14,0.75,3.07,3.47,1.38,0.57,1.46,0.43,,
July,3.22,3.63,1.00,2.16,1.04,3.60,1.56,2.22,2.39,3.84,,
August,2.42,1.76,1.04,2.39,1.53,0.74,1.36,0.36,1.41,0.41,,
September,1.64,1.47,4.00,1.92,4.58,2.22,2.74,2.67,0.96,,,
October,0.86,4.54,1.84,1.56,3.05,2.77,1.82,3.33,8.98,,,
November,1.94,1.23,3.72,1.92,3.91,3.68,1.24,2.29,4.64,,,
December,1.18,0.41,0.73,3.76,2.72,1.28,3.22,3.05,1.58,,,
Total,24.01,21.62,21.58,22.42,30.00,26.94,31.08,21.26,33.25,,,
Calc annual,24.01,21.62,21.58,22.42,30.00,26.94,31.08,21.26,33.25,11.75,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
