"BALLINROBE CREAGH",,,,,,,,,,,,
Grid ref,IM1760866153,Long,-9.246574,Lat,53.638863,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,6.57,2.60,6.80,8.55,,
February,,,,,,,4.70,3.77,4.05,2.73,,
March,,,,,,,3.55,4.15,5.30,3.22,,
April,,,,,,,2.45,3.90,3.70,5.55,,
May,,,,,,,3.89,5.70,4.16,3.10,,
June,,,,,,,3.35,4.66,2.45,1.04,,
July,,,,,,,4.36,2.90,2.06,2.36,,
August,,,,,,,4.87,3.96,4.52,1.48,,
September,,,,,,,1.15,3.83,11.22,3.27,,
October,,,,,,,5.32,4.73,1.93,10.54,,
November,,,,,,,3.64,4.21,3.59,2.44,,
December,,,,,,,3.95,6.70,7.96,5.52,,
Total,56.49,46.91,40.83,63.55,54.61,,47.80,51.11,57.74,49.80,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,47.80,51.11,57.74,49.80,,
Difference,56.49,46.91,40.83,63.55,54.61,NaN,-0.00,-0.00,0.00,0.00,,
