LLYN-ALED-RHYD-Y-BEDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH915598,Long,-3.6228663,Lat,53.124293,Elevation,1170,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4309/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,4.75,4.92,3.28,6.39,5.5,8.5,7.34,1.09,3.44,3.93,5.19,6.74,3.93,6.1,4.13,8.96,3.47,2.29,3.7,4.72,,,,,,,,
February,,,4.68,0.4,9.44,3.22,7.06,2.37,4.17,3.26,4.04,1.61,3.36,1.79,4.26,6.39,1.42,3.44,2.31,6.88,3.95,,,,,,,,,
March,,,2.51,4,1.77,5.09,3.38,3.36,4.7,3.43,4.31,2.8,1.09,1.19,1.44,1.81,6.16,1.97,2.3,2.19,6.1,,,,,,,,,
April,,,1.87,2.9,5.18,2.83,5.42,0.5,3.01,2.77,1.72,1.64,1.6,1.34,2.73,1.27,4.35,1.98,4.41,4.92,2.33,,,,,,,,,
May,,,2.08,4.35,1.67,3.19,2.34,3.16,1.75,2.63,2.65,2.56,4.39,1.61,4.52,3.03,3.85,1.27,3.21,0.8,2.42,,,,,,,,,
June,,,4.91,2.56,5.97,5.95,2.13,7.13,3.78,1.61,0.57,0.72,3.43,2.71,3.58,5.14,2.56,6.21,0.88,2.35,1.14,,,,,,,,,
July,,,2.64,1.75,1.24,6.1,2.1,5.45,7,4.25,1.46,3.94,3.6,2.72,2.88,2.58,2.31,2.86,1.96,3.15,1.9,,,,,,,,,
August,,,1.36,4.32,1.83,1.61,1.09,3.83,1.82,1.02,5.88,3.83,4.83,2.78,1.26,5.29,1.05,4.5,3.13,5.34,5.06,,,,,,,,,
September,,,1.87,3.7,8.73,5.99,2.52,2.04,1.15,3.81,1.27,3.7,5.32,6.69,2.79,4.8,3.53,4.37,0.92,7.97,3.09,,,,,,,,,
October,,,4.2,7.92,9.6,4.7,3.67,9.63,3.67,5.77,6.15,3.94,5.21,6.39,5.67,1.61,0.72,2.88,7.39,3.89,1.94,,,,,,,,,
November,,,2,3.04,6.71,7.02,2.19,5.8,8.17,7.71,2.52,1.64,3.65,8.71,0.81,5.89,6.85,3.05,5.82,3.89,8.39,,,,,,,,,
December,,,1.9,8.43,3.38,8.01,3.78,5.73,3.13,2.5,2.89,4.43,2.05,4.35,4.88,6.28,3.81,6.28,7.74,4.11,7.42,,,,,,,,,
Total,,,34.77,48.29,58.8,60.1,41.18,57.5,49.69,39.85,36.9,34.74,43.72,47.02,38.75,50.19,40.74,47.77,43.54,47.78,47.44,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Rhyd-y-Bedd. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
