LLYN ALED (RHYD-Y-BEDD),,,,,,,,,,,,
Grid ref,SH914577,Long,-3.623649,Lat,53.105403,,,,,,,
Station no,4309/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.70,4.72,,,,,,,,,,
February,3.95,,,,,,,,,,,
March,6.10,,,,,,,,,,,
April,2.33,,,,,,,,,,,
May,2.42,,,,,,,,,,,
June,1.14,,,,,,,,,,,
July,1.90,,,,,,,,,,,
August,5.06,,,,,,,,,,,
September,3.09,,,,,,,,,,,
October,1.94,,,,,,,,,,,
November,8.39,,,,,,,,,,,
December,7.42,,,,,,,,,,,
Total,47.44,,,,,,,,,,,
Calc annual,47.44,4.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
