LLYN ALED (RHYD-Y-BEDD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4309/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.44,3.93,5.19,6.74,3.93,6.10,4.13,8.96,3.47,2.29,,
February,4.04,1.61,3.36,1.79,4.26,6.39,1.42,3.44,2.31,6.88,,
March,4.31,2.80,1.09,1.19,1.44,1.81,6.16,1.97,2.30,2.19,,
April,1.72,1.64,1.60,1.34,2.73,1.27,4.35,1.98,4.41,4.92,,
May,2.65,2.56,4.39,1.61,4.52,3.03,3.85,1.27,3.21,0.80,,
June,0.57,0.72,3.43,2.71,3.58,5.14,2.56,6.21,0.88,2.35,,
July,1.46,3.94,3.60,2.72,2.88,2.58,2.31,2.86,1.96,3.15,,
August,5.88,3.83,4.83,2.78,1.26,5.29,1.05,4.50,3.13,5.34,,
September,1.27,3.70,5.32,6.69,2.79,4.80,3.53,4.37,0.92,7.97,,
October,6.15,3.94,5.21,6.39,5.67,1.61,0.72,2.88,7.39,3.89,,
November,2.52,1.64,3.65,8.71,0.81,5.89,6.85,3.05,5.82,3.89,,
December,2.89,4.43,2.05,4.35,4.88,6.28,3.81,6.28,7.74,4.11,,
Total,36.90,34.74,43.72,47.02,38.75,50.19,40.74,47.77,43.54,47.78,,
Calc annual,36.90,34.74,43.72,47.02,38.75,50.19,40.74,47.77,43.54,47.78,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
