LLYN ALED (RHYD-Y-BEDD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4309/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,4.75,4.92,3.28,6.39,5.50,8.50,7.34,1.00,,
February,,,4.68,0.40,9.44,3.22,7.06,2.37,4.17,3.26,,
March,,,2.51,4.00,1.77,5.09,3.38,3.36,4.70,3.43,,
April,,,1.87,2.90,5.18,2.83,5.42,0.50,3.01,2.77,,
May,,,2.08,4.35,1.67,3.19,2.34,3.16,1.75,2.63,,
June,,,4.91,2.56,5.97,5.95,2.13,7.13,3.78,1.61,,
July,,,2.64,1.75,1.24,6.10,2.10,5.45,7.00,4.25,,
August,,,1.36,4.32,1.83,1.61,1.09,3.83,1.82,1.02,,
September,,,1.87,3.70,8.73,5.99,2.52,2.04,1.15,3.81,,
October,,,4.20,7.92,9.60,4.70,3.67,9.63,3.67,5.77,,
November,,,2.00,3.04,6.71,7.02,2.19,5.80,8.17,7.71,,
December,,,1.90,8.43,3.38,8.01,3.78,5.73,3.13,2.50,,
Total,,,34.77,48.29,58.80,60.10,41.18,57.50,49.69,39.85,,
Calc annual,0.00,0.00,34.77,48.29,58.80,60.10,41.18,57.50,49.69,39.76,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.09,,
