"SHALBOURNE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4551,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,1.71,3.69,3.20,3.19,4.93,3.63,0.93,1.00,,
February,,,2.30,5.92,1.96,3.95,0.89,0.81,1.54,2.68,,
March,,,1.35,1.00,2.93,1.63,2.06,1.99,4.14,2.69,,
April,,,5.52,1.00,1.91,2.20,2.09,1.56,2.23,2.86,,
May,,1.35,2.58,2.09,0.99,2.47,4.73,1.59,1.74,2.34,,
June,,1.96,4.35,2.50,3.56,1.55,1.14,2.06,2.22,1.02,,
July,,2.11,3.78,4.35,2.30,0.22,3.19,1.23,4.90,2.79,,
August,,6.56,3.20,0.96,1.37,0.90,1.43,1.62,1.74,2.41,,
September,,1.50,3.12,4.31,1.41,4.42,2.60,2.36,2.37,1.62,,
October,,1.51,6.99,2.54,1.68,4.14,4.19,1.90,1.50,2.81,,
November,,3.83,4.32,3.98,1.91,4.56,3.64,3.60,5.67,1.43,,
December,,4.04,3.44,0.76,3.09,1.24,5.76,2.46,2.94,1.97,,
Total,,,42.66,33.10,26.31,30.47,36.65,24.81,31.92,25.62,,
Calc annual,0.00,22.86,42.66,33.10,26.31,30.47,36.65,24.81,31.92,25.62,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,,
