"BOWOOD HOUSE",,,,,,,,,,,,
Grid ref,ST974699,Long,-2.038787,Lat,51.428099,,,,,,,
Station no,1491/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.99,2.60,0.63,1.59,2.42,4.14,2.30,2.93,3.60,3.73,,
February,4.14,0.62,1.09,3.04,1.49,0.20,3.28,3.43,0.03,1.69,,
March,4.42,3.37,0.63,2.79,1.26,0.67,2.76,1.08,1.90,1.66,,
April,3.01,1.71,2.18,0.42,1.07,1.50,0.31,1.10,1.58,1.53,,
May,2.27,3.54,1.94,2.32,4.98,0.54,1.74,2.80,1.94,1.29,,
June,1.33,2.73,2.03,3.96,2.98,2.73,1.24,3.61,,3.21,,
July,1.21,0.24,2.91,2.57,0.55,3.26,5.20,4.31,,3.67,,
August,4.88,5.64,2.89,3.89,0.28,5.43,3.64,2.78,,3.86,,
September,3.09,2.54,3.89,3.02,0.86,3.27,3.64,5.49,,3.01,,
October,0.76,4.03,3.20,2.95,1.46,2.10,2.55,3.02,1.79,6.77,,
November,5.97,4.42,1.70,4.71,2.91,0.84,2.23,2.76,3.22,4.52,,
December,2.03,2.74,0.81,2.45,3.06,3.74,2.55,3.15,6.55,4.98,,
Total,36.10,34.18,23.90,33.71,23.32,28.42,31.44,36.46,,39.92,,
Calc annual,36.10,34.18,23.90,33.71,23.32,28.42,31.44,36.46,20.61,39.92,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,0.00,,
