BOWOOD-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST974699,Long,-2.038787,Lat,51.428099,Elevation,306,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1491/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.35,2.28,2.42,0.77,3.61,3.9,3.42,5.39,2.73,3.08,3.28,5.47,1.79,1.76,3.18,1.97,5.97,1.29,0.59,2.99,2.6,0.63,1.59,2.42,4.14,2.3,2.93,3.6,3.73
February,2.46,0.11,3.71,0.13,2.46,2,6.01,0.89,1.6,3.08,2.83,0.63,1.23,0.92,2.93,3.06,0.94,1.57,1.36,5.78,4.14,0.62,1.09,3.04,1.49,,3.28,,0.03,1.69
March,0.5,2.43,3.4,2.28,0.79,2.11,3.19,0.15,1.67,2.47,3.82,2.39,0.94,0.35,1.18,0.73,5.29,1.27,1.05,1.19,4.42,3.37,0.63,2.79,1.26,0.67,2.76,,1.9,1.66
April,2.52,3.48,1.37,2.09,4.73,1.97,3.54,0.16,3.08,2.68,1.43,1.63,0.75,1.8,1.21,2.52,2.47,2.01,1.66,2.69,3.01,1.71,2.18,0.42,1.07,1.5,0.31,,1.58,1.53
May,3.16,6.22,1.75,0.88,1.27,0.63,2.22,1.64,1.37,1.34,1.62,4.99,2.97,0.67,2.38,4.37,2.01,4.03,3.67,2.09,2.27,3.54,1.94,2.32,4.98,0.54,1.74,,1.94,1.29
June,3.14,1.22,1.75,1.46,6.33,2.83,1.38,0.89,2.6,0.71,2.3,0.36,1.6,1.96,3.94,3.12,1.87,2.92,0.46,2.29,1.33,2.73,2.03,3.96,2.98,2.73,1.24,,,3.21
July,4.8,5.03,2.41,1.69,0.57,5.72,2.11,1.94,5.13,2.95,1.77,1.9,1.81,2.46,1.39,1.12,2.6,0.92,4.09,6.35,1.21,0.24,2.91,2.57,0.55,3.26,5.2,4.31,,3.67
August,3.92,0.64,0.94,2.38,2.32,0.34,1.38,3.73,1.9,0.09,5.18,5.78,3.74,3.36,1.45,5.66,0.68,3.25,1.72,3.89,4.88,5.64,2.89,3.89,0.28,5.43,3.64,2.78,,3.86
September,1.68,4.22,3.89,2.92,5.64,3.52,2.67,3.45,0.85,1.18,0.93,1.81,1.46,2.33,2.19,3.63,1.53,2.37,1.06,4.41,3.09,2.54,3.89,3.02,0.86,3.27,3.64,5.49,,3.01
October,0.59,5.38,2.48,1.99,5.34,1.64,4.02,4.61,3.96,3.36,2.03,4.2,3.35,4.66,3.82,1.41,0.55,4.74,6.63,0.96,0.76,4.03,3.2,2.95,1.46,2.1,2.55,3.02,1.79,6.77
November,3.75,1.88,0.83,1.61,5.78,3.23,1.71,3.54,5.42,9.03,2.15,2.23,1.71,5.46,0.72,5.38,2.03,1.63,2.98,5.97,5.97,4.42,1.7,4.71,2.91,0.84,2.23,2.76,3.22,4.52
December,1.26,1.2,0.46,7.49,3.78,2.92,2.47,3.12,2.14,1.78,1.81,4.39,1.57,1.84,3.86,2.31,2.82,3.98,1.55,2.08,2.03,2.74,0.81,2.45,3.06,3.74,2.55,3.15,6.55,4.98
Total,,34.16,25.27,27.34,39.78,30.52,34.6,27.54,35.11,31.4,28.95,33.59,26.6,27.6,26.83,36.49,24.76,34.66,27.52,38.29,36.1,34.18,23.9,33.71,23.32,,31.44,,,39.92
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Feb estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958 Feb-Jun estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
