SKYE DUISDALE HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,NG 70091 13701,Long,-5.80327,Lat,57.15639,Elevation,80,ft,,,,,,,,,,,,,
Station no,RR8214,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,5.87,5.64,10.71,,14.86,5.6,5.67,5.17,13.95,16.23,6.21,13.41,6.81,,,,,,
February,,,5.99,6.1,9.04,,2.24,1.1,8.57,1.49,13.44,6.44,7.91,5.05,4.33,,,,,,
March,,,9.07,10.62,4.94,,3.45,5.73,4.26,6.58,11.2,13.51,3.69,2.86,1.74,,,,,,
April,,,7.75,5.13,10.34,,5.63,3.98,3.16,9.92,3.64,3.31,4.44,3.71,4.2,,,,,,
May,,,4.01,5.42,4.73,,2.73,3.95,3.96,0.69,5.42,5.1,12.1,5.5,3.18,,,,,,
June,,,5.45,6.44,2.88,,3.48,4.38,6.38,11.94,2.86,3.86,5.19,4.97,6.92,,,,,,
July,,,4.04,1.52,3.51,,5.84,2.17,7.94,4.3,7.56,6.02,5.58,8.75,6.8,,,,,,
August,,,3.61,3.23,6.6,,4.44,6.06,10.06,6.26,5.16,5.13,5.38,10,6.53,,,,,,
September,,,3.9,3.87,6.11,,5.48,9.29,8.43,12.5,9.2,6.57,4.61,12.55,10.75,,,,,,
October,,,9.94,9.11,3.9,,12.71,17.97,10.37,6.34,2.22,11.15,4.82,16.19,6.28,,,,,,
November,,,13.13,17.73,11.83,,11.29,18.04,10.41,6.17,11.28,2.62,5.72,10.38,7.44,,,,,,
December,,,18.33,13.32,10.08,,8.16,7.05,7.99,8.88,6.67,16.86,12.68,9.83,,,,,,,
Total,,,91.09,88.13,84.67,,80.31,85.32,87.2,80.24,92.6,96.8,78.33,103.2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1924 Dec +T esrd Deleted,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR8214,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd stn,,,,,,,,,,,,,,,,,,,,,
