LERRYN-LUCASTES,,,,,,,,,,,,,,,,,,,,
Grid ref,SX140570,Long,-4.61696,Lat,50.38342,Elevation,45,ft,,,,,,,,,,,,
Station no,1928/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.05,5.19,5.61,1.21,1.91,6.08,4.69,3.64,6.25,7.02,
February,,,,,,,,,,9.03,5.03,1.11,1.96,5.03,4.27,0.86,5.75,4.83,0.41,
March,,,,,,,,,,2.26,5.66,4.41,0.98,3.32,1.28,2.26,4.71,2.85,5.68,
April,,,,,,,,,,2.82,2.9,3.35,2.52,0.49,1.69,0.98,0.42,1.01,3.29,
May,,,,,,,,,,2.26,3.24,2.62,3.93,4.01,3.71,1.15,3.06,3.96,1.16,
June,,,,,,,,,,1.99,1.21,0.86,2.47,2.8,2.89,3.02,3.2,4.34,1.38,
July,,,,,,,,,,4.39,2.3,1.12,3.49,3.29,1.08,5.78,4.36,3.09,1.96,
August,,,,,,,,,,7.94,5.9,4.66,1.95,2.96,0.22,4.5,3.9,7.14,5.56,
September,,,,,,,,,,6.44,4.35,4.58,3.47,4.48,1.77,5.76,3.85,6.71,0.1,
October,,,,,,,,,8.26,1.87,1.92,7.08,3.16,4.06,3.19,2.67,3.13,2.94,7.13,
November,,,,,,,,,4.96,8.25,6.12,3.44,2.82,7.64,3.32,1.99,2.73,3.14,5.78,
December,,,,,,,,,2.41,5.64,4.63,4.52,1.05,3.97,6.29,7.01,3.22,6.86,8.98,
Total,,,,,,,,,,54.94,48.45,43.36,29.01,43.96,35.79,40.67,41.97,53.12,48.45,
,,,,,,,,,,,,,,,,,,,,
Exact location of Lucastes and Fore St address unknown,,,,,,,,,,,,,,,,,,,,
NGR in likely mid-way position as given elevation only on S side of Fore St,,,,,,,,,,,,,,,,,,,,
NGR after 1960 is NE of Fore St and much lower elevation,,,,,,,,,,,,,,,,,,,,
Formerly at Stn No 1928/8 West Looe Talland,,,,,,,,,,,,,,,,,,,,
1953 Sept 1 Gauge moved 200 yds to Fore St,,,,,,,,,,,,,,,,,,,,
1956 Mar 9 Inspection Gauge funnel leaks slightly Measure certified Lite o/s by trees all round Recommend repair Lop fruit tree Move gauge 10ft N,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Lerryn SRC_ID 8671,,,,,,,,,,,,,,,,,,,,
1950-1964,,,,,,,,,,,,,,,,,,,,
