LERRYN (LUCASTES),,,,,,,,,,,,
Grid ref,SX142573,Long,-4.614983,Lat,50.386162,,,,,,,
Station no,1928/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.19,5.61,1.21,1.91,6.08,4.69,3.64,6.25,7.02,,,
February,5.03,1.11,1.96,5.03,4.27,0.86,5.75,4.83,0.41,,,
March,5.66,4.41,0.98,3.32,1.28,2.26,4.71,2.85,5.68,,,
April,2.90,3.35,2.52,0.49,1.69,0.98,0.42,1.01,3.29,,,
May,3.24,2.62,3.93,4.01,3.71,1.15,3.06,3.96,1.16,,,
June,1.21,0.86,2.47,2.80,2.89,3.02,3.20,4.34,1.38,,,
July,2.30,1.12,3.49,3.29,1.08,5.78,4.36,3.09,1.96,,,
August,5.90,4.66,1.95,2.96,0.22,4.50,3.90,7.14,5.56,,,
September,4.35,4.58,3.47,4.48,1.77,5.76,3.85,6.71,0.10,,,
October,1.92,7.08,3.16,4.06,3.19,2.67,3.13,2.94,7.13,,,
November,6.12,3.44,2.82,7.64,3.32,1.99,2.73,3.14,5.78,,,
December,4.63,4.52,1.05,3.97,6.29,7.01,3.22,6.86,8.98,,,
Total,48.45,43.36,29.01,43.96,35.79,40.67,41.97,53.12,48.45,,,
Calc annual,48.45,43.36,29.01,43.96,35.79,40.67,41.97,53.12,48.45,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
