CODSALL (SUCKLING GREEN LANE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2334/6,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.59,2.49,4.55,2.86,1.79,2.39,,,,,,
February,3.57,1.01,1.17,1.81,1.98,3.03,,,,,,
March,1.59,2.12,0.98,0.38,1.09,0.71,,,,,,
April,1.63,1.45,0.78,1.83,0.96,1.24,,,,,,
May,3.21,5.00,3.60,0.80,3.55,2.56,,,,,,
June,1.75,0.84,1.55,1.51,2.43,3.56,,,,,,
July,3.23,2.97,1.05,2.67,1.76,2.54,,,,,,
August,4.21,2.30,2.49,1.57,2.13,6.78,,,,,,
September,0.66,1.30,2.34,2.97,1.53,4.17,,,,,,
October,2.27,2.39,1.81,3.01,4.05,0.85,,,,,,
November,3.85,1.29,1.83,4.18,0.42,6.98,,,,,,
December,1.57,3.04,1.24,1.59,2.89,2.42,,,,,,
Total,31.13,26.20,23.39,25.18,24.58,37.23,,,,,,
Calc annual,31.13,26.20,23.39,25.18,24.58,37.23,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,,
