LLYN-Y-FAN-FACH-WAEN-SYCHLWCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN803222,Long,-3.7405969,Lat,51.885469,Elevation,1647,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,16.54,,7.35,10.05,11.69,16.68,12.8,25.58,5.9,23.52,12.76,26.02,14.43,16.53,3.52,12.18,18.2,19.67,15.8,5.98,8.26,12.36,18.53,15.72,7.79,21.7,11.25,22.07,7.32,4.82,14.78,9.28,4.67,6.25,8.81,10.81,22.37,9.97,12.29,15.93
February,,0,11.64,13.92,0.99,19.1,9.99,10.19,14.1,2.58,1.06,11.37,0.96,8.56,1.03,14.99,4.84,17.54,5.77,11.7,10.2,9.45,1.45,7.25,3.33,15.84,8.41,3,7.95,5.85,17.46,10,3.17,5.97,11.83,4.36,0.91,10.95,14.67,1.16,17.54
March,,12.62,7.5,2.98,3.98,2.26,2.49,12.07,9.47,3.16,6.29,2.44,6.41,10.88,7.88,2.42,6.37,7.45,2.45,5.74,11.68,8.94,7.56,2.37,0.98,8.87,5.83,15.69,5.61,2.64,8.6,10.18,10.62,7.4,9.46,6.88,4.78,13.58,2.14,10.23,3.83
April,,1.12,4.54,5.34,7.65,6.35,6.6,4.95,3.75,1.5,5.81,6.1,8.02,4.73,6.74,12.55,4.92,6.01,0.55,6.78,5.25,2.19,4.76,4.63,5.89,7.57,3.25,10.81,4.7,12,7.38,7.71,8.33,8.73,2.76,7.57,1.75,1.65,2.86,9.27,8.41
May,,3.33,2.43,4.19,8.28,12.15,5.75,3.38,0.96,10.22,5,9.18,12.36,3.06,7.29,3.56,1.97,3.74,9.17,1.36,3.52,6.04,17.89,10.28,3.6,5.91,4.2,4.52,5.1,9.2,3.59,4.83,,8.04,8.76,10.15,5.28,5.74,8.84,1.92,3.37
June,,0.22,3.83,2.47,5.67,0,6,9.95,14.57,5.78,7.82,11.46,4.57,4.65,4.41,12.84,6.33,4.55,10.58,9.46,1.64,1.61,0.55,8.27,7.7,7.99,13.91,5.41,10.58,1.4,4.67,4.69,6.39,6.62,10.4,10.7,6.28,3.26,6.48,5.64,6.03
July,,5.84,10.63,5.83,9.18,4.77,9.5,13.94,7.36,7.58,9.57,10.73,7.13,9.11,1.88,2.72,15.59,5.33,10.45,21.33,6.54,6.95,9.99,8.87,7.5,5.35,5.07,5.92,6.07,2.08,10.92,3.08,3.08,10.99,8.51,3.84,7.75,11.13,8.91,9.26,11.2
August,,9.13,7.88,8.24,12.82,11.28,10.27,19.27,12.9,10.25,9.16,12.35,1.92,2.56,7.11,4.39,4.02,1.87,6.48,5.38,1.81,9.92,11.97,11.05,4.6,9.31,13.75,1.33,12.98,6.89,17.29,15.29,10.06,8.24,10.2,2.52,13.08,10.35,7.16,1.63,8.85
September,,2.6,5.17,7.7,13.41,7.61,4,17.15,3.83,,10.29,4.21,9.58,2.35,12.84,14.74,6.12,5.14,4.83,1.78,4.23,1.21,6.39,10.45,11.39,12.84,17.85,6.18,15.42,4.11,19.38,12.13,5.04,10.1,13.44,4.77,10.94,14.79,15.01,1.16,8.47
October,,3.66,4.67,15.32,12.13,18.01,7.75,14.06,18.75,,15.47,4.88,18.61,14.6,14.85,15.02,6.06,5.1,20.35,5.23,11.9,9.61,9.64,12.86,14.09,10.5,3.36,2.75,8.24,16.6,6.44,2.11,9.27,6.77,24.23,7.02,5.26,11.18,9.18,11.83,10.65
November,,4.55,4.17,8.74,5.27,5.13,20.9,8.95,25.11,32.36,13.45,28.44,9.22,2.04,4.59,14.32,9.51,3.56,20.48,21.66,20.59,9.15,2.4,6.32,17.72,1.47,25.16,10.55,7.19,11.24,12.06,18.24,6.29,14.79,17.41,6.31,3.26,4.82,5.48,17.55,24.31
December,,6.04,13.82,9.3,18.93,9,1.52,5.55,13.32,23.76,8.72,7.68,11.79,3.24,20.53,7.67,21.73,11.23,11.15,10.08,8.97,11.33,21.66,5.74,10.66,13.8,12.49,6.89,21.99,13.06,5.91,14.64,7.69,3.84,10.88,12.97,11.69,9.02,8.82,21.73,14.13
Total,,65.65,,91.38,108.36,107.35,101.45,132.26,149.7,,116.16,121.6,116.59,80.21,105.68,108.74,99.64,89.72,121.93,116.3,92.31,84.66,106.62,106.62,103.18,107.24,134.98,84.3,127.9,92.39,118.52,117.68,,96.16,134.13,85.9,81.79,118.84,99.52,103.67,132.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Waen Sychwlch near the lake. Stated altitude is 100ft. too low or gauge is 200m S nearer the lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 total edited to match monthly sum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
