"LLYN-Y-FAN FACH, WAEN SYCHLWCH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4100,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,16.54,8.50,7.35,10.05,11.69,16.68,12.80,25.58,5.90,23.52,
February,,0.00,11.64,13.92,0.99,19.10,9.99,10.19,14.10,2.58,1.06,
March,,12.62,7.50,2.98,3.98,2.26,2.49,12.07,9.47,3.16,6.29,
April,,1.12,4.54,5.34,7.65,6.35,6.60,4.95,3.75,1.50,5.81,
May,,3.33,2.43,4.19,8.28,12.15,5.75,3.38,0.96,10.22,5.00,
June,,0.22,3.83,2.47,5.67,0.00,6.00,9.95,-999.00,5.78,7.82,
July,,5.84,10.63,5.83,9.18,4.77,9.50,13.94,7.36,7.58,9.57,
August,,9.13,7.88,8.24,12.82,11.28,10.27,19.27,12.90,10.25,9.16,
September,,2.60,5.17,7.70,13.41,7.61,4.00,17.15,3.83,2.51,10.29,
October,,3.66,4.67,15.32,12.13,18.01,7.75,14.06,18.75,13.50,15.47,
November,,4.55,4.17,8.74,5.27,5.13,20.90,8.95,25.11,32.36,13.45,
December,,6.04,13.82,9.30,18.93,9.00,1.52,5.55,13.32,23.76,8.72,
Total,,65.65,84.78,91.38,108.36,107.35,101.45,122.26,149.70,119.10,116.16,
Calc annual,0.00,65.65,84.78,91.38,108.36,107.35,101.45,132.26,135.13,119.10,116.16,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-10.00,14.57,-0.00,-0.00,
