LEYTON LEA BRIDGE ROAD,,,,,,,,,,,,
Grid ref,TQ370875,Long,-0.024645,Lat,51.569734,,,,,,,
Station no,RR6685,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.55,0.96,0.74,1.93,1.90,1.04,4.12,,,,,
February,3.58,1.02,1.23,0.67,2.57,0.69,1.88,,,,,
March,0.63,1.86,1.70,2.19,1.43,2.91,0.85,,,,,
April,0.73,2.05,0.41,1.89,0.95,1.73,0.58,,,,,
May,1.04,1.43,2.54,1.52,1.86,0.90,1.17,,,,,
June,1.82,0.93,3.67,5.97,0.64,3.33,2.47,,,,,
July,1.58,2.25,1.40,6.31,1.57,1.00,0.96,,,,,
August,2.56,1.59,3.88,4.45,1.64,2.78,0.94,,,,,
September,0.74,1.54,1.19,2.59,1.25,1.81,1.82,,,,,
October,0.79,2.28,1.35,6.05,1.44,1.19,,,,,,
November,1.66,0.60,1.53,1.53,1.64,2.81,,,,,,
December,2.38,2.51,1.54,1.17,1.50,0.73,,,,,,
Total,20.06,19.02,21.18,36.27,18.39,20.92,,,,,,
Calc annual,20.06,19.02,21.18,36.27,18.39,20.92,14.79,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
