"BELFORD (NEWLANDS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3593,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.32,2.80,2.50,0.90,4.29,0.83,2.11,5.53,0.91,0.88,,
February,2.71,1.58,0.53,0.95,1.34,0.80,1.91,0.80,0.58,2.70,,
March,2.16,0.67,0.73,1.11,0.52,1.12,3.57,0.39,1.12,0.83,,
April,1.04,0.50,1.09,1.67,1.05,0.67,2.46,1.87,0.92,1.88,,
May,1.77,1.73,2.50,2.30,4.02,1.83,1.45,1.48,0.81,1.58,,
June,0.37,1.61,1.46,2.00,2.41,1.99,1.91,3.01,0.85,1.37,,
July,1.88,3.79,1.84,2.75,2.30,2.87,2.99,0.89,2.29,2.70,,
August,3.23,3.07,3.90,2.27,3.29,7.30,0.16,8.55,2.25,2.80,,
September,0.71,2.55,2.09,4.08,1.87,2.92,1.39,2.04,1.86,2.98,,
October,3.28,2.23,2.01,2.16,2.62,1.71,0.59,2.40,5.95,1.34,,
November,2.67,0.66,2.53,3.55,0.87,4.12,3.18,1.25,2.63,3.45,,
December,0.37,1.64,1.02,2.06,1.98,1.96,1.70,1.89,1.53,1.41,,
Total,22.51,22.83,22.20,25.80,26.56,28.12,23.42,30.10,21.70,23.92,,
Calc annual,22.51,22.83,22.20,25.80,26.56,28.12,23.42,30.10,21.70,23.92,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
