"STORRINGTON (GREYFRIARS)",,,,,,,,,,,,
Grid ref,TQ084131,Long,-0.459623,Lat,50.907204,,,,,,,
Station no,448/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.39,3.04,1.50,1.94,4.60,5.58,3.58,,,,,
February,7.48,1.02,1.55,3.11,2.17,0.36,5.49,,,,,
March,4.70,3.25,0.37,4.25,1.48,0.45,2.33,,,,,
April,2.41,2.34,2.95,0.34,0.28,1.67,0.10,,,,,
May,2.87,1.93,1.44,1.79,4.05,0.39,1.35,,,,,
June,3.11,1.15,1.85,3.99,2.73,1.89,2.25,,,,,
July,2.29,0.65,4.38,4.63,0.82,3.91,3.68,,,,,
August,6.92,3.12,2.34,3.26,1.80,4.95,3.43,,,,,
September,3.71,3.67,3.99,3.25,2.32,5.57,4.47,,,,,
October,1.85,4.74,4.06,3.24,4.21,2.05,,,,,,
November,7.04,4.23,2.05,7.59,2.25,0.73,,,,,,
December,3.95,3.68,1.03,3.13,5.34,6.02,,,,,,
Total,50.72,32.82,27.51,40.52,32.05,33.57,,,,,,
Calc annual,50.72,32.82,27.51,40.52,32.05,33.57,26.68,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
