"HUNTLY LODGE, ABERDEEN",,,,,,,,,,
Grid ref,NJ532413,Long,-2.7816763,Lat,57.45956,Elevation,425,ft,,
Station no,RR6565,,,,,,,,,
,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,5.35,,,,,,,2.21
August,,,,,,3.85,,,3.97,7.36
September,,,,,,,,,,
October,,,,4.7,4.9,,,7.13,,
November,,3.5,,,,,5.15,,,7.36
December,,,,,,,,,,
Total,,,,,,,,,,
,,,,,,,,,,
Totals removed as incomplete years; presented alone in another csv,,,,,,,,,,
bracketed months removed,,,,,,,,,,
estimated months removed,,,,,,,,,,
