"HUNTLY LODGE, ABERDEEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6565,,,,,,,,,,,
,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,5.35,,,,,,,2.21,,
August,,,,,,-999.00,,,3.97,7.36,,
September,,-999.00,,5.30,4.90,,,2.77,,-999.00,,
October,,,,4.70,4.90,,,7.13,2.85,-999.00,,
November,,3.50,,,,,5.15,,,7.36,,
December,,,,,,,,,,,,
Total,,25.00,24.03,27.80,28.31,24.01,20.32,30.24,23.94,30.96,,
Calc annual,0.00,3.50,5.35,10.00,9.80,0.00,5.15,9.90,6.82,16.93,,
Difference,NaN,21.50,18.68,17.80,18.51,24.01,15.17,20.34,17.12,14.03,,
