"HUNTLY LODGE, ABERDEEN",,,,,,,,,,
Grid ref,NJ532413,Long,-2.7816763,Lat,57.45956,Elevation,425,ft,,
Station no,RR6565,,,,,,,,,
,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,
October,,,,,,,,,,
November,,,,,,,,,,
December,,,,,,,,,,
Total,,25,24.03,27.8,28.31,24.01,20.32,30.24,23.94,30.96
,,,,,,,,,,
sparse data for all years removed and into second csv without totals,,,,,,,,,,
