LITTLE DENNY FILTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS805820,Long,-3.9185,Lat,56.015975,Elevation,243,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,1.44,3.24,4.7,4.25,2.4,3.15,10.6,4.2,2.47,4.6,3.29,5.85,5.06,4.8,4.2,2.88,3.53,4.2,3.15,6.7,2.72,6.1,4.6,7.35,9.05,4.94,5.05,4.25,5.65,6,5.5,8.48,1.95,5.55,3.3,7.17,4.8,6.05,1.95,5.08,4.45,8.42,5.78,2.18,1.21,5.5,5.97,6.91,2.52,6.42,3.84,7.14,6.44,4.05,5.15,3.9,2.26,5.3,2.55,3.24,6.77,3.5,1.34,4.25
February,,,,,,,,3.96,3.23,1.9,1.8,1,1.51,9.3,3.15,2.7,2.65,3.65,1.85,2,4.5,8.76,3.7,4.29,3.72,4.26,4.8,0.76,8.05,1.25,7.95,1.34,3.55,4.75,0.6,4.2,3.38,3.2,7.03,1.7,0.79,4.3,0,4.1,0.52,4.62,2.33,5.4,2.1,7.45,1.16,3.97,1.55,5.87,2.57,7.62,4.07,2,5.6,5.7,4.74,2.74,1.37,2.19,4.01,3.05,1.66,3.53,1.66,1.87,3.25
March,,,,,,,,4.2,1.35,2.95,0.45,1.3,3.15,10,2.35,3.85,4.65,4.78,4.8,3.01,2.2,2.9,5.25,5.23,4.7,2.11,2.5,2.25,1.46,3,3.95,7.45,1.45,1.4,1.1,1.91,3.94,3.62,3.48,0.69,2.9,1.17,2.45,3.06,3.3,1.7,2.91,1.8,4.12,3.31,4.02,3.05,2.12,3.75,0.54,3.77,3.9,3.24,4.98,1.83,3.96,4.25,3.52,1.6,2.86,1.42,2.82,4.68,1.64,2.5,1.95
April,,,,,,,,2.02,2.8,4.2,3,2.73,0.7,1.8,5.6,2.5,1.75,2.1,1.3,3.7,4.75,3.1,1.52,3.11,2.4,3,3.27,1.11,0.8,2.15,2.12,1.28,2.62,3.62,2,4.45,2.1,2.1,1.5,1.64,0.95,2.16,3.7,2.01,4.02,3,1.49,2.03,0.9,2.37,3.24,1.7,2.59,3.2,3.14,2.06,1.26,5.7,3.41,4.83,3.36,2.68,1.81,2.22,1.88,2.16,1.36,2.38,1.32,3.97,3.61
May,,,,,,,,2.31,1.75,4.8,1.73,1.95,1.8,2.3,3.8,2.85,5.05,4.35,3.3,2.92,1.9,1.68,2.01,3.07,2.8,1.67,5.9,3.27,2.56,0.8,5.12,2.75,4.3,1.85,5.85,6.5,3.5,2.68,2.1,2.52,1.83,4.75,3.45,2,2.35,0.33,0.52,1.95,4.45,1.21,1.56,3.52,2.4,3.8,3.88,5.82,2.04,3.42,2.06,2.4,1.78,1.46,1.27,2.34,3.6,4.21,2.7,2.54,3.67,1.32,3.15
June,,,,,,,,5.92,1.9,2.2,3.6,2.41,2.2,3.2,1.7,0.4,1.86,5.22,2.25,1.8,1.6,1.6,5.4,3.21,1.12,2.17,2.42,2.7,1.4,2.75,1.45,0.2,1.95,1.75,2.46,0.75,2.57,4.55,5.87,2.8,2.9,6.53,0.83,0.6,2.4,3.75,1.92,3,5.72,2.19,0.75,0.89,2.02,3.95,3.93,4.84,2.81,4.85,5.4,0.73,2.46,2.38,4.35,1.77,4.05,2.12,3.58,1.96,3.83,2.58,2.39
July,,,,,,,,1.95,1,3.88,2.8,1.55,4.67,4.65,2.8,3.21,2.3,2.58,3.87,3.8,4.7,2.86,2.67,0.9,1.12,4.76,4.85,1.75,3.45,1.1,4.4,4.05,3.85,4.05,3.97,1.69,4.65,4.9,3.5,4,3.75,4.6,3.75,3.5,3.12,1.67,5,3.81,4.9,5.7,4.45,3.42,2.59,2.94,2.26,3.42,4.35,3.8,3.97,2.57,5.75,5.96,2.53,6.32,2.25,1.06,4.8,4.3,5.84,6.9,3.43
August,,,,,,,,4.83,4.45,1,3.9,4.6,2.28,5.6,4.8,4.35,5.1,6.4,3.3,3.15,7.16,3.7,4.15,1.25,4.35,3.13,3.57,6.42,4.3,2.55,6.79,6.82,2.2,6.75,3,4.43,3.47,8.57,5.73,6.45,5.84,2.97,1.42,3.16,3.65,2.45,3.05,4.92,2.75,1.2,1.96,4.9,3.62,6.72,3.95,2.75,3.79,0.02,9.56,4.65,5.58,6.17,5.22,2.7,5.08,1.38,5.35,4.34,5.41,1.53,4.07
September,,,,,,,,3.04,5.04,4.1,3.8,2,2.4,3.36,3.25,2.1,2.55,1.75,8,1.95,1.15,2.1,2.82,3.2,2.15,2.05,1.65,3.85,6.45,3.7,3.35,2.31,2.7,6.65,5.45,3.95,5.38,7.62,4.56,1.25,4.82,1.7,5.56,0.95,5.6,6.45,4.18,3.24,5.21,1.88,3.52,1.2,5.62,3.15,4.9,6.7,5.69,5.39,6.83,1.55,8.74,3.48,2.67,5.8,5.84,4.76,5.58,2.63,3.74,1.25,2.24
October,,,,,,,,1.17,5.02,3.26,4.9,4.3,3.5,9,2.05,2.7,6.4,6.75,1.95,5.53,3.17,4.05,4.4,2.4,1.17,3.45,8.8,6.97,6.3,0.9,1.36,5.3,2.2,6.1,3.55,3.3,5.9,6.5,6.5,6.47,6.35,4.23,5.75,2.93,6.55,11.1,6.1,4.2,10.3,2.43,4.55,4.93,6.7,8.72,3.98,5.51,0.6,2.2,6.63,6.05,3.72,1.38,3.36,2.55,10.76,4.11,4.2,4.98,3.53,4.3,3.5
November,,,,,,,,3.34,4.5,4.15,4,3.45,1.93,2.43,2.22,4.21,4.74,2.35,4.2,2.94,3.33,7.7,4.85,7.85,7.55,1.5,5.4,10.05,4.67,5.34,4.21,2.85,2.6,4.1,4.28,0.91,6.3,3.85,6.1,7,6.58,7.1,4.12,2.15,2.15,5.05,4.36,0.85,9.65,8.98,4.93,3.17,0.97,2.24,9.37,0.78,6.6,6.46,3.96,3.7,4.14,6.41,2.42,8.25,6.35,1.73,1.27,1.91,2.07,5.71,5.22
December,,,,,,,,4.95,5.2,3,5.4,4.6,4.4,3.2,5.7,4.37,3.75,7,3.55,6.95,3.8,5.4,9.6,4.85,7.1,6.78,5.85,3.7,4.69,6.2,4.17,8.8,4.25,4.05,6.75,3.42,2.1,2.02,3.52,8.9,3.8,4.1,8.73,0.73,4.6,2.05,5.8,2.65,3.39,2.35,4.67,3.17,4.51,2.42,5.55,3.53,4.91,3.05,5.05,9.26,2.12,6.68,4.24,5.15,7.34,7.83,5.52,5.62,5.19,6.2,5.32
Total,,,,,,,,39.13,39.48,40.14,39.63,32.29,31.69,65.44,41.62,35.71,45.4,50.22,44.22,42.81,43.06,48.05,49.25,42.89,42.38,38.03,55.71,45.55,50.23,34.34,52.22,52.2,36.61,50.12,43.26,41.16,49.29,55.11,58.37,45.37,46.06,46.91,46.93,29.99,44.31,44.12,42.74,38.3,61.91,44.85,36.99,35.13,40.19,52.73,50.98,49.32,46.44,43.97,64.59,49.71,50.4,48.74,36.66,43.15,59.32,36.38,42.08,45.64,41.4,39.47,42.38
