"RYE (CAMBER, HOME FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,556/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,3.82,5.03,3.74,5.23,2.25,,
February,,,,,,1.78,4.65,0.93,1.56,1.72,,
March,,,,,,1.05,5.18,0.57,2.18,2.07,,
April,,,,,,2.09,2.80,0.48,2.43,1.50,,
May,,,,,,0.15,2.93,2.17,0.66,1.41,,
June,,,,,,3.03,1.70,1.95,1.68,0.69,,
July,,,,,,3.27,1.02,1.64,2.73,1.74,,
August,,,,,,1.72,1.79,1.99,1.80,,,
September,,,,,,3.91,2.65,2.01,1.11,,,
October,,,,,,1.67,3.22,3.23,9.26,,,
November,,,,,,3.42,1.25,3.59,5.53,,,
December,,,,,,2.41,4.78,3.42,1.55,,,
Total,,,,,,28.32,37.00,25.72,35.72,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,28.32,37.00,25.72,35.72,11.38,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,,
