RYE-CAMBER-HOME-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ960195,Long,0.78850509,Lat,50.94162,Elevation,15,ft,,,,,,,,,,,,
Station no,556/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,3.82,5.03,3.74,5.23,2.25,,2.26,,,,,,,,
February,,,,,,1.78,4.65,0.93,1.56,1.72,,0.67,,,,,,,,
March,,,,,,1.05,5.18,0.57,2.18,2.07,,2.49,,,,,,,,
April,,,,,,2.09,2.8,0.48,2.43,1.5,,1.07,,,,,,,,
May,,,,,,0.15,2.93,2.17,0.66,1.41,,2.71,,,,,,,,
June,,,,,,3.03,1.7,1.95,1.68,0.69,,0.18,,,,,,,,
July,,,,,,3.27,1.02,1.64,2.73,1.74,,2.23,,,,,,,,
August,,,,,,1.72,1.79,1.99,1.8,,,1.87,,,,,,,,
September,,,,,,3.91,2.65,2.01,1.11,,,2.64,,,,,,,,
October,,,,,,1.67,3.22,3.23,9.26,,,3.59,,,,,,,,
November,,,,,,3.42,1.25,3.59,5.53,,3.15,2.9,,,,,,,,
December,,,,,,2.41,4.78,3.42,1.55,,2.04,2.92,,,,,,,,
Total,,,,,,28.32,37,25.72,35.72,,,25.53,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1941 Oct estimated,,,,,,,,,,,,,,,,,,,,
