STONE-ALLEYNES-GRAMMAR-SCHOOL-OLD-GAUGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ906348,Long,-2.1412203,Lat,52.910544,Elevation,415,ft.,,,,,,,,,,,,,
Station no,2362,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,2.57,1.66,3.33,3.63,2.93,3.87,2.5,2.65,2.14,,,,,
February,,,,,,,,1.34,2.36,1.32,2.61,0.35,2.66,4.81,1.02,3.63,,,,,
March,,,,,,,,2.11,1.52,4.72,2.61,1.44,2.4,1.69,1.08,1.01,,,,,
April,,,,,,,,2.14,1.2,1.64,4.78,1.49,2.14,2.23,2.44,1.34,,,,,
May,,,,,,,,3.2,1.89,1.16,3.74,2.01,1.08,3.74,3.86,4.13,,,,,
June,,,,,,,,3.6,1.16,1.93,3.11,1.07,1.18,0.7,2.1,0.08,,,,,
July,,,,,,,,1.07,3.56,1.87,5.26,0.68,4.94,3.96,3.74,3.01,,,,,
August,,,,,,,,8.71,2.68,2.31,1.68,3.78,4.01,3.5,4.53,4.15,,,,,
September,,,,,,,,1.4,6.55,2.57,3.07,1.07,3.42,2.81,3.29,3.95,,,,,
October,,,,,,,,5.23,1.63,3.06,1.83,2.46,0.61,3.39,3.66,4.47,,,,,
November,,,,,,,,2.21,1.51,1.75,0.84,1.68,1.61,2.28,1.71,1.59,,,,,
December,,,,,,,,1.48,4.44,5,2.41,2.63,4.33,4.44,2.48,,,,,,
Total,,,,,,,,35.06,30.16,30.66,35.57,21.59,32.25,36.05,32.56,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is the school. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
