STONE-ALLEYNES-GRAMMAR-SCHOOL-NEW-GAUGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ906348,Long,-2.1412203,Lat,52.910544,Elevation,415,ft.,,,,,,,,,,,,,
Station no,2362,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,2.14,2.87,2.67,6,1.85,4.07,2.57,2.78,2.13,2.43,1.43,4.98,,,,
February,,,,,,3.82,2.79,1.57,2.84,0.51,0.5,3.36,0.2,4.55,0.32,2.87,1.64,,,,
March,,,,,,1.06,1.05,2.85,1.75,0.46,2.93,0.18,1.83,2.19,2.4,0.5,2.01,,,,
April,,,,,,1.43,1.7,2.22,2.18,0.51,2.67,3.87,3.04,1.02,1.4,3.37,1.68,,,,
May,,,,,,4.22,3.2,1.61,0.54,1.82,2.09,3.63,4.87,1.36,1.09,0.66,0.64,,,,
June,,,,,,0.06,2.48,4.71,4.08,1.68,1.46,4.48,0.56,2.61,0.76,3.11,4.37,,,,
July,,,,,,2.91,2.82,3.9,1.69,2.07,6.32,3.7,3.12,2.8,1.54,0.32,6.21,,,,
August,,,,,,2.35,2.52,3.84,3.43,3.94,3.3,5.23,1.62,0.61,3.09,1.71,1.8,,,,
September,,,,,,3.95,1.28,3.45,1.37,1.01,3.19,3.44,2.01,1.41,2.01,4.13,3.59,,,,
October,,,,,3.86,4.61,2.15,1.84,4.23,3.87,3.66,0.92,5.63,4.7,3.1,5.17,1.81,,,,
November,,,,,1.75,1.55,4.77,2.81,4.46,6.87,3.59,4.63,2.48,1.07,2.44,5.14,3.02,,,,
December,,,,,2.52,1.94,0.63,1.51,2.79,4.46,3.01,1.48,1,0.49,4.34,3.6,2.23,,,,
Total,,,,,,30.04,28.26,32.98,35.36,29.05,36.79,37.49,29.14,24.94,24.92,32.01,33.98,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is the school. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
