"DUNFANAGHY ST HELEN'S",,,,,,,,,,,,
Grid ref,IC0220036800,Long,-7.966234,Lat,55.178533,,,,,,,
Station no,6260,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,6.11,5.62,3.78,7.65,3.28,3.85,6.03,,
February,,,,5.80,3.73,3.98,4.76,4.65,3.61,3.87,,
March,,,,7.11,2.37,4.22,3.94,4.81,5.08,3.98,,
April,,,,2.26,3.93,2.16,2.93,2.52,2.46,3.17,,
May,,,,2.72,2.09,1.14,2.84,4.43,2.37,2.03,,
June,,,,1.18,1.14,2.07,0.80,4.35,2.56,2.15,,
July,,,,4.41,3.43,2.74,2.59,2.97,3.41,5.80,,
August,,,,6.27,5.03,5.17,5.50,5.07,6.64,4.07,,
September,,,,2.66,4.15,3.56,2.10,1.62,6.57,2.25,,
October,,,,8.27,2.84,4.13,5.06,5.08,0.91,6.55,,
November,,,4.82,4.00,5.52,4.85,4.77,4.34,3.58,3.90,,
December,,,4.11,3.94,4.19,4.30,5.03,5.80,5.28,4.86,,
Total,,,,54.73,44.04,42.10,47.97,48.92,46.32,48.66,,
Calc annual,0.00,0.00,8.93,54.73,44.04,42.10,47.97,48.92,46.32,48.66,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
