"DUNFANAGHY ST HELEN'S",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6260,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.47,1.85,3.26,5.22,3.63,4.94,4.16,2.90,2.32,4.00,,
February,6.98,4.65,3.13,3.66,7.55,4.00,5.88,2.43,4.49,1.25,,
March,2.85,2.10,4.22,5.06,4.70,2.08,2.36,3.04,1.46,4.12,,
April,2.65,2.48,3.62,5.27,3.13,3.69,4.11,3.45,1.14,2.87,,
May,2.83,1.17,1.34,3.14,2.56,1.67,6.87,3.63,1.57,1.42,,
June,4.32,2.63,5.00,3.19,1.07,1.01,1.69,2.88,1.69,3.82,,
July,3.82,2.37,5.12,1.89,3.51,4.48,1.82,1.51,1.89,1.40,,
August,6.74,3.06,5.24,1.57,2.96,2.50,3.09,5.13,5.82,4.59,,
September,0.96,2.39,2.40,4.21,2.29,2.20,1.95,3.35,6.50,3.87,,
October,2.30,3.00,4.01,2.72,2.05,2.60,6.61,7.87,,2.45,,
November,4.61,6.10,5.62,6.84,6.84,3.13,5.26,7.66,,5.55,,
December,2.66,7.53,7.63,5.75,6.90,7.13,4.30,4.62,,7.25,,
Total,47.19,39.33,50.59,48.52,47.19,39.43,48.10,48.47,,42.59,,
Calc annual,47.19,39.33,50.59,48.52,47.19,39.43,48.10,48.47,26.88,42.59,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,0.00,,
