"NORWICH IPSWICH ROAD",,,,,,,,,,,,
Grid ref,TG235069,Long,1.299907,Lat,52.613854,,,,,,,
Station no,1416,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.01,0.74,1.25,1.60,1.47,1.01,3.83,1.35,1.04,0.97,,
February,2.93,1.49,0.72,0.40,2.74,1.61,2.64,1.58,2.13,0.67,,
March,1.04,2.01,1.06,1.75,1.84,1.96,1.93,1.38,2.39,2.98,,
April,2.93,2.42,1.35,2.53,0.84,2.26,0.69,3.52,2.63,1.40,,
May,1.86,1.18,4.07,1.78,1.93,1.21,2.50,2.48,1.75,1.31,,
June,2.90,1.46,2.13,2.60,0.65,3.28,2.46,2.61,1.01,3.12,,
July,1.89,1.18,2.44,5.86,2.82,0.76,0.71,1.54,3.54,2.86,,
August,4.14,1.04,3.44,2.75,2.61,2.40,1.84,1.13,2.52,1.68,,
September,0.62,0.93,1.38,2.99,1.81,2.30,1.08,0.46,2.64,1.67,,
October,2.17,2.24,1.40,4.88,1.34,3.82,3.17,3.21,1.30,3.81,,
November,1.99,2.32,1.41,1.69,1.61,2.16,4.21,2.67,1.57,1.39,,
December,3.04,4.02,1.42,1.20,2.24,1.02,3.21,2.70,1.50,4.69,,
Total,28.52,21.03,22.07,30.03,21.90,23.79,28.27,24.63,24.02,26.55,,
Calc annual,28.52,21.03,22.07,30.03,21.90,23.79,28.27,24.63,24.02,26.55,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
