"FARNHAM GREAT DOWN SEALE",,,,,,,,,,,,
Grid ref,SU903482,Long,-0.708226,Lat,51.225859,,,,,,,
Station no,RR4130,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.69,1.14,0.58,2.23,3.64,0.79,3.99,0.96,2.00,0.90,,
February,4.93,1.62,0.96,1.25,3.30,0.63,2.11,1.19,1.00,0.51,,
March,0.87,1.52,1.58,2.86,1.26,3.91,1.19,0.76,2.94,3.92,,
April,0.61,1.55,0.95,2.16,1.27,1.14,0.31,3.94,3.16,2.01,,
May,1.07,0.46,1.96,2.89,3.13,1.06,1.78,1.79,1.65,1.90,,
June,1.95,1.33,3.28,4.51,0.67,5.39,2.06,1.62,1.14,3.36,,
July,0.83,1.47,0.71,3.67,1.44,0.52,0.43,1.50,1.79,2.46,,
August,2.35,1.52,3.59,3.30,2.01,3.12,0.78,2.73,3.70,1.45,,
September,0.43,1.23,0.88,2.73,1.24,1.93,1.40,0.46,1.22,2.83,,
October,1.25,2.31,1.64,8.06,1.75,1.75,4.65,4.99,2.81,5.02,,
November,1.87,0.38,2.74,2.06,1.64,3.07,4.57,2.56,0.89,0.51,,
December,2.60,3.66,1.36,2.51,3.08,0.69,2.14,3.51,2.44,3.48,,
Total,21.45,18.19,20.23,38.23,24.43,24.00,25.41,26.01,24.74,28.35,,
Calc annual,21.45,18.19,20.23,38.23,24.43,24.00,25.41,26.01,24.74,28.35,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
