PEN-Y-PARC,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4401/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.12,,,,,,,,,,,
February,3.82,,,,,,,,,,,
March,3.96,,,,,,,,,,,
April,2.21,,,,,,,,,,,
May,2.57,,,,,,,,,,,
June,0.59,,,,,,,,,,,
July,1.85,,,,,,,,,,,
August,4.36,,,,,,,,,,,
September,1.13,,,,,,,,,,,
October,5.68,,,,,,,,,,,
November,2.09,,,,,,,,,,,
December,2.58,,,,,,,,,,,
Total,31.96,,,,,,,,,,,
Calc annual,31.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
