IRONGRAY DRUM PARK,,,,,,,,,,,,,,,,,,,,
Grid ref,NX873799,Long,-3.76781,Lat,55.100668,Elevation,230,ft,,,,,,,,,,,,
Station no,RR1026,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,6.76,4.4,3.67,2,6.91,2.8,3.06,2.05,3.5,8.06,5.74,3.85,3.42,6.62,4.86,3.2,7.2,,,
February,1.25,0.29,2.55,7.15,12.04,1.3,3.12,4.88,5.54,3.72,4.36,1.43,3.66,7.12,3.8,3.19,3.68,,,
March,3.31,3.91,1.6,2.63,2.65,5,5.06,7.43,1.32,5.98,0.44,2.86,4.47,10.76,4.5,6.1,3.63,,,
April,1.81,2.32,0.98,1.4,2.81,3.18,2.4,3.49,4.83,4.48,2.99,3.92,2.15,1.5,4.5,4.29,1.42,,,
May,4.11,2.4,6.22,3.24,4.11,0.57,0.66,2.47,3.11,4.56,4.99,2.22,2.42,3.46,3.12,2.98,8.5,,,
June,6.14,1.28,4.07,1.48,3.9,1.23,3.22,3.71,2.41,2.85,5.32,4.32,1.83,2.7,2.62,2.45,2.04,,,
July,4.3,1.41,3.19,3.51,3.19,6.43,5.77,2.64,0.75,2.54,3.2,1.81,2.46,5.26,4.23,2.5,2.84,,,
August,3.66,8.12,7.89,6.94,3.88,8.22,2.3,7.08,5.88,2.31,7.07,5.29,3.42,6.39,5.75,4.26,7.36,,,
September,3.98,5.68,4.9,2.53,0.37,1.04,6.66,4.11,3.35,3.53,3.72,4.18,3.04,4.05,3.93,1.8,1.16,,,
October,2.4,9.1,3.95,5.66,5.77,3.99,4.01,2.93,4.64,4.54,5.94,5.97,3.66,10.19,3.1,3.24,8,,,
November,10.77,6.5,5.82,2.4,6.98,6.35,1.6,5.18,5.98,8.24,6.02,3.94,4.42,4.4,3.86,5.22,4.18,,,
December,1.36,9.45,2.71,8.89,7.07,5.42,7.24,11.14,7.81,4.7,10.38,5.57,5.7,4.15,5.2,3.46,5.9,,,
Total,49.85,54.86,47.55,47.83,59.68,45.53,45.1,57.11,49.12,55.51,60.17,45.36,40.65,66.6,49.47,42.69,55.91,,,
