"ISLAY (RHUVAAL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5443,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,0.89,4.22,5.08,5.88,4.77,6.70,4.09,6.91,4.95,3.94,,
February,3.35,1.13,4.74,2.05,6.58,3.53,0.13,3.81,3.41,4.21,,
March,1.74,2.21,2.90,0.91,3.55,2.64,3.79,3.41,2.70,2.57,,
April,0.61,3.45,3.14,2.77,1.48,2.26,4.91,2.13,6.01,3.25,,
May,1.48,3.31,4.19,2.77,3.27,0.48,4.02,0.95,2.00,1.85,,
June,0.74,2.27,3.88,2.45,4.43,4.06,3.82,3.34,1.34,2.52,,
July,3.04,3.75,2.24,3.47,4.26,4.17,4.43,4.25,1.55,5.61,,
August,4.72,5.44,5.81,1.85,1.71,4.56,0.01,4.63,4.60,2.66,,
September,2.17,7.19,2.93,4.11,4.03,5.81,5.38,7.41,3.01,8.51,,
October,3.31,5.18,6.80,6.37,4.80,0.80,2.45,7.46,5.93,6.26,,
November,4.30,2.33,3.11,6.07,1.09,4.07,7.23,4.38,7.19,4.96,,
December,3.01,8.70,4.66,4.87,4.76,6.51,3.69,6.43,7.16,2.75,,
Total,29.36,49.18,49.48,43.57,44.73,45.59,43.95,55.11,49.85,49.09,,
Calc annual,29.36,49.18,49.48,43.57,44.73,45.59,43.95,55.11,49.85,49.09,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
