"ISLAY RHUVAAL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.96,0.93,4.24,3.90,5.25,3.53,5.85,8.67,5.50,3.90,,
February,1.85,2.38,2.63,4.15,3.45,4.71,2.19,7.05,0.85,2.70,,
March,1.87,3.44,3.19,1.20,3.20,2.85,2.65,3.57,3.55,1.30,,
April,2.54,0.96,1.40,1.65,1.30,1.95,2.26,3.43,2.50,1.50,,
May,0.89,2.53,2.20,2.60,3.62,1.50,0.73,1.35,3.35,0.80,,
June,2.85,3.07,2.44,3.10,0.80,2.45,2.12,0.20,3.20,0.35,,
July,1.88,4.03,2.13,0.85,1.70,2.80,5.25,3.35,3.20,0.45,,
August,2.63,2.53,2.32,4.00,3.25,1.91,4.37,2.25,4.82,4.70,,
September,2.93,2.09,4.54,2.40,3.65,6.78,5.05,5.20,2.22,2.04,,
October,0.59,1.16,3.92,5.25,4.95,4.24,4.79,0.75,2.60,3.48,,
November,3.45,5.28,6.22,6.55,5.68,2.54,6.74,3.80,4.30,1.60,,
December,5.08,4.49,4.60,6.40,5.16,4.25,7.14,3.85,2.70,5.25,,
Total,27.52,32.89,39.83,42.05,42.01,39.51,49.14,43.47,38.79,28.07,,
Calc annual,27.52,32.89,39.83,42.05,42.01,39.51,49.14,43.47,38.79,28.07,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
