"ISLAY RHU VAAL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,0.52,3.95,7.20,6.85,4.70,4.50,5.84,7.55,5.45,2.15,,
February,0.50,1.92,5.50,0.65,3.70,1.83,4.01,6.55,1.90,2.55,,
March,0.44,1.23,2.90,2.60,4.30,1.98,5.30,1.90,2.85,2.70,,
April,0.64,,1.30,0.70,3.04,1.75,1.99,2.35,2.40,1.85,,
May,,,2.30,2.47,0.54,2.40,0.88,1.65,2.10,2.30,,
June,,,4.65,0.35,0.55,2.79,4.60,6.70,4.80,3.50,,
July,,5.25,1.75,,4.30,1.45,4.45,5.70,1.35,6.75,,
August,,3.50,2.75,,3.63,5.10,6.80,3.60,4.80,2.29,,
September,,2.65,7.70,2.91,6.73,3.05,2.16,2.80,5.30,2.76,,
October,,5.13,5.85,5.76,8.75,5.99,6.60,6.85,6.20,1.05,,
November,,4.50,7.75,3.90,5.71,4.75,2.50,9.55,1.95,0.80,,
December,0.97,6.65,5.15,3.20,2.27,5.41,7.10,7.45,2.30,1.91,,
Total,,,54.80,,48.22,41.00,52.23,62.65,41.40,30.61,,
Calc annual,3.07,34.78,54.80,29.39,48.22,41.00,52.23,62.65,41.40,30.61,,
Difference,NaN,NaN,-0.00,NaN,0.00,0.00,-0.00,-0.00,-0.00,-0.00,,
