DERWENT-DALE-RIDGE-FARM-NO-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK160934,Long,-1.7606204,Lat,53.437139,Elevation,1175,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,4.92,1.46,2.82,2.37,2.85,1.72,4.37,3.53,3.12,5.02,3.02,,3.78,4.33,5.18,6.68,4.57,5.4,3.11,5.4,5.39,,,,
February,,,,,,,3.08,1.96,3.51,3.21,3.1,4.18,2.01,1.04,1.9,4.72,5.21,0.86,3.87,3.52,3.65,0.6,5.15,7.4,2.69,7.52,3.73,,,,
March,,,,,,,3.08,3.85,3.6,4.29,0.74,2.63,3.82,3.84,4.78,1.72,5.42,2.52,1.95,7.04,3.01,2.81,2.92,2.17,1.39,2.63,3.18,,,,
April,,,,,,,1.39,3.25,3.34,2.17,4.25,3.14,1.03,2.55,1.71,1.6,4.31,1.37,1.6,2.71,6.73,2.42,5.1,3.12,2.59,3.46,2.82,,,,
May,,,,,,,3.4,3.81,3.21,2.6,3.46,0.94,3.43,2.63,2.84,1.73,2.49,2.35,3.62,1.99,5.59,1.8,0.9,5.32,6.23,4.37,3.99,,,,
June,,,,,,,1.86,6.59,2.23,5.64,3.39,3.93,3.61,1.53,5,1.26,4.54,1.92,3.1,2.01,4.08,0.41,2.54,1.2,1.77,0.06,3.74,,,,
July,,,,,,,2.65,2.9,4.73,4.65,4.16,0.55,7.07,1.1,4.74,6.71,2.4,1.92,4.04,4.01,5.89,1.6,4.76,4.39,4.4,2.12,3.23,,,,
August,,,,,,,3.39,4.1,3.81,2.71,5.07,2.57,7.97,1.61,2.51,3.6,1.87,8.24,2.87,4.03,1.76,6.38,7.46,4.83,5.43,4.24,,,,,
September,,,,,,,1.42,0.64,3.37,3.38,0.58,2.52,2.87,3.65,3.23,0.78,2.57,1.62,10.7,2.69,1.91,1.05,3.91,5.66,4.65,4.23,,,,,
October,,,,,,,6.56,8.84,1.92,4.86,2.95,3.57,3.57,6.35,4.37,3.37,5.19,6.04,2.57,5.97,2.74,2.32,1.95,4.37,6.47,5.95,,,,,
November,,,,,,,6.8,4.19,3.59,1.57,4.74,5.33,2.57,4.03,5.34,4.68,5.4,5.82,1.66,4.03,1.27,2.27,3.06,7.46,3.31,4.35,,,,,
December,,,,,,,4.07,3.25,1.92,6.3,7.77,5.92,5.06,2.24,7.52,7.94,3.84,3.16,6.18,7.12,3.93,5.77,4.02,4.77,3.56,5.97,,,,,
Total,50.39,39.37,36.69,48.38,32.36,35.68,42.62,44.84,38.05,43.75,43.06,37,47.38,34.1,47.06,43.13,46.26,,45.94,49.45,45.74,34.11,46.34,56.09,45.6,50.3,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Ridge Farm. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
