DERWENT-DALE-RIDGE-FARM-NO-13A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK161931,Long,-1.7591304,Lat,53.434439,Elevation,883,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,7.55,3.39,6.48,6.47,5.62,13.38,2.56,7.37,8.65,6.07,3.98,5.24,4.17,5.25,7.78,7.75,7.4,,,,6.65,11.68,6.34,7.66,4.46,11.8,3.59,4.27,7.35,7.02,2.63,5.76,3.73,8.6,4.65,6.38,4.65,9.14
February,,,,8.54,2.35,8.45,3.99,2.07,8.26,0.64,1.35,7.85,0.52,6,0.4,8.98,4.43,9.15,3.36,4.83,,,2.24,4.77,3.72,6.24,9.94,4.3,4.26,3.39,8.27,5.88,3.18,3.57,4.48,3.6,2.24,4.1,9.69,0.58,4.5
March,,,,2.44,1.36,2.96,3.73,6.75,3.16,0.99,3.99,0.36,3.72,3.3,5.55,2.52,4.03,4.25,2.53,4.19,3.81,,3.16,2.32,1.08,1.68,2.15,9,2.02,2.62,2.76,7.69,3.25,3.94,3.64,3.61,2.51,4.29,3.97,2.69,2.12
April,,,,3.73,2.68,4.08,2.96,7.23,1.06,1.86,4.35,6.72,6.07,1.77,3.45,4.74,2.24,3.83,0.78,2.95,4.27,3.7,2.92,3.84,3.63,3.25,1.84,4.51,3.36,5.51,6.24,3.64,3.72,3.65,0.91,2.15,2.59,0.62,1.88,4.68,3.1
May,,,,5.96,6.58,4.47,4.3,1.81,1.47,3.62,3.02,2.65,5.31,2.08,3,0.68,1.91,3.33,4.31,2.76,1.27,4.05,4.91,3.9,4.3,3.59,2.41,4.06,1.98,2.9,2.47,3.68,3.4,3.16,4.46,5.77,1.56,1.85,4.62,1.88,2.23
June,,,,1.53,1.96,0.07,3.83,6.09,4.96,1.96,4.61,5.82,1.02,3.54,1.84,4.15,3.7,1.76,4.04,3.45,1.11,2.4,1.12,3.57,3.54,5.58,5.98,3.11,7.81,1.17,2.08,1.32,3.09,3.75,3.46,3.7,4.76,1.75,5.43,2.17,1.58
July,,,,4.82,5,2.3,,3.27,1.85,3.69,8.98,5.37,4.86,3.55,6.89,2.51,5.43,3.8,5,8.71,4.76,4.01,5.68,2,4.31,1.5,4.91,2.54,2.69,2.39,3.67,3.52,3.07,7.06,6.2,1.31,9.87,4.9,6.14,4.56,8.37
August,,,,5.4,5.96,4.72,4.41,5.23,6.74,4.88,5.67,7.64,1.72,1.14,3.47,2.02,2.86,1.97,3.04,3.14,2.28,7.35,4.78,6.44,3.85,3.22,4.64,0.45,5.56,3.11,4.08,6.22,3.41,5.4,7.6,1.05,9.37,8,3.54,1,4.67
September,,,,6.18,5.09,4.8,3.76,7.12,0.66,2.09,6.74,5.93,4.78,1.69,3.73,7.56,7.95,2.1,3.69,2.42,5.3,0.68,3.72,4.58,6.1,3.07,6.5,2.52,2.75,2.32,7.84,3.76,7.79,2.86,6.37,2.54,4.68,10.02,5.69,0.14,4.6
October,,,,4.86,6.79,6.22,6.12,5.3,6.21,7.2,7.31,2.49,9.45,6.66,7.25,13.2,6.75,3.22,9.83,4.46,4.92,6.78,7.42,2.8,6.48,8.1,2.39,1.38,3.39,5.41,2.75,1.21,7.62,2.62,7.81,4.1,3.66,5.69,4.03,5.64,7.22
November,,,,9.26,3.59,4.38,5.38,6.29,9.91,10.7,6.21,5.96,5.24,3.39,3.54,8.35,8.11,2.16,7.81,9.36,11.58,4.46,1.97,5.48,9.3,0.9,11.1,7.08,2.63,9.73,8.64,11,5.11,3.58,9.57,3.01,3.34,3.46,1.49,6.48,7.4
December,,,,5.41,5.03,6.38,4.66,1.82,3.77,12.5,4.63,2.61,2.55,0.78,6.53,5.64,6.36,4.69,6.4,4.49,6.94,4.2,5.19,3.07,4.97,3.86,5.42,6.7,4.61,11.35,4.16,9,5.55,2.67,10.38,7.1,6.91,7.89,5.78,8.9,5.99
Total,,,,65.68,49.78,55.31,,58.6,61.43,52.69,64.23,62.05,51.31,37.88,50.89,64.52,59.02,48.04,58.54,58.16,,,,49.42,62.96,47.33,64.94,50.11,52.86,53.49,57.23,64.27,56.21,44.89,70.64,41.67,60.09,57.22,58.64,43.37,60.92
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s and is below Ridge Farm. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb 1947 corrected for snow; reading left in record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
