"QUEEN CAMEL (ENGLAND'S SIDE)",,,,,,,,,,,,
Grid ref,ST594248,Long,-2.580221,Lat,51.021130,,,,,,,
Station no,2070/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.92,2.43,0.98,1.56,2.99,3.62,2.07,2.57,4.20,3.05,,
February,4.78,0.93,1.68,2.67,1.66,0.09,3.55,3.12,0.27,2.73,,
March,3.22,2.83,0.58,3.72,1.12,0.75,1.81,0.62,3.49,2.01,,
April,2.94,2.14,2.93,0.21,1.24,1.87,0.25,0.68,2.12,2.19,,
May,3.57,2.89,1.87,1.84,3.97,0.46,1.63,2.13,1.66,1.73,,
June,1.80,3.12,2.69,2.99,2.53,1.83,1.01,4.21,0.74,1.63,,
July,1.47,1.20,3.83,3.07,1.07,2.65,3.17,1.86,2.17,4.24,,
August,5.06,5.85,2.93,3.29,0.87,4.39,2.39,3.32,1.10,5.19,,
September,3.10,3.60,3.05,2.50,1.25,4.12,3.44,4.58,0.16,,,
October,0.91,3.33,2.26,2.43,1.65,1.98,2.47,2.02,3.19,,,
November,7.64,4.18,1.46,6.01,2.82,0.98,2.38,2.97,4.22,,,
December,2.58,2.83,0.73,3.15,4.49,3.71,2.67,3.40,6.45,,,
Total,39.99,35.33,24.99,33.44,25.66,26.45,26.84,31.48,29.77,,,
Calc annual,39.99,35.33,24.99,33.44,25.66,26.45,26.84,31.48,29.77,22.77,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,,
