BUILTH VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6218,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,8.66,6.48,3.89,4.92,2.44,1.47,1.50,,
February,,,,7.33,5.93,5.80,1.02,1.33,0.97,3.11,,
March,,,,1.44,3.19,1.43,4.08,2.06,4.20,3.15,,
April,,,,1.27,1.97,2.59,2.33,2.02,1.74,4.35,,
May,,,,2.12,1.54,2.79,5.03,1.59,2.17,2.92,,
June,,,,4.64,,,2.26,0.89,2.27,0.41,,
July,,,,4.13,,-999.00,3.22,1.50,5.30,3.00,,
August,,,,1.77,1.97,2.15,1.55,,4.97,3.59,,
September,,,,6.03,3.44,4.43,3.17,-999.00,0.56,1.86,,
October,,,,4.62,2.26,4.96,6.33,,2.64,4.97,,
November,,,,7.19,1.65,4.59,4.11,1.84,7.89,1.86,,
December,,,,3.31,5.90,1.64,6.76,3.85,5.28,2.69,,
Total,,,,52.51,39.33,37.34,44.78,25.91,39.46,33.41,,
Calc annual,0.00,0.00,0.00,52.51,34.33,34.27,44.78,17.52,39.46,33.41,,
Difference,NaN,NaN,NaN,0.00,5.00,3.07,0.00,8.39,0.00,0.00,,
