HUCKNALL-WATNALL-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SK529485,Long,-1.2126446,Lat,53.031177,Elevation,300,ft,,,,,,,,,,,,
Station no,2614/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.88,2.51,,1.16,0.82,2.08,,,,,,,,,
February,,,,,,2.64,1.85,,0.61,5.27,3.26,,,,,,,,,
March,,,,,,1.01,5.68,,1.54,0.89,3.58,,,,,,,,,
April,,,,,,1.26,1.98,,2.31,2.84,1.83,,,,,,,,,
May,,,,,,1.8,1.49,,1.95,1.58,3.19,,,,,,,,,
June,,,,,,3.09,1.55,,0.93,1.49,1.46,,,,,,,,,
July,,,,,,2.14,2.23,,3.41,2.15,0.88,,,,,,,,,
August,,,,,,6.33,0.2,,2.12,3.29,5.43,,,,,,,,,
September,,,,,,2.85,1.42,,0.97,3.2,1.73,,,,,,,,,
October,,,,,,1.22,0.3,,4.6,0.9,0.89,,,,,,,,,
November,,,,,,5.05,1.87,,2.04,4.53,6.03,,,,,,,,,
December,,,,,,2.96,2.32,,2.42,1.6,1.77,,,,,,,,,
Total,,,,,,32.23,23.4,,24.06,28.56,32.13,,,,,,,,,
