FAREHAM BELVOIR HOUSE,,,,,,,,,,,,
Grid ref,SU578059,Long,-1.180318,Lat,50.849740,,,,,,,
Station no,RR8491,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.12,1.75,3.40,0.95,6.74,1.12,0.99,0.75,,
February,,,1.49,1.71,3.84,0.50,2.63,1.12,1.22,0.28,,
March,,,1.86,2.32,1.18,3.92,1.15,0.54,2.37,3.63,,
April,,,1.25,2.24,1.38,1.41,0.80,3.89,2.40,1.05,,
May,,,2.11,2.98,3.80,0.39,1.97,3.39,1.77,1.65,,
June,,,3.91,2.64,0.89,4.23,1.36,2.24,1.12,4.80,,
July,,,1.91,2.23,2.09,0.33,0.50,1.15,2.22,2.12,,
August,,,3.85,3.29,2.78,2.23,1.33,1.78,2.95,1.88,,
September,,,0.82,2.45,2.09,2.14,1.22,0.35,2.14,3.80,,
October,,,1.98,6.72,2.48,1.39,5.46,6.90,2.36,8.00,,
November,,,3.33,1.65,1.11,4.13,3.79,2.48,1.30,0.15,,
December,,,1.30,2.16,2.96,0.58,1.99,3.38,3.52,4.57,,
Total,,,24.93,32.14,28.00,22.20,28.94,28.34,24.36,32.68,,
Calc annual,0.00,0.00,24.93,32.14,28.00,22.20,28.94,28.34,24.36,32.68,,
Difference,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
