"NORTHAMPTON DALLINGTON AVENUE THE GARTH",,,,,,,,,,,,
Grid ref,SP737612,Long,-0.922003,Lat,52.244059,,,,,,,
Station no,RR4407,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.63,1.95,0.68,3.74,1.08,1.09,0.94,,
February,,,,0.89,3.28,0.60,2.05,1.36,0.86,0.46,,
March,,,,2.58,1.35,2.33,1.16,0.99,3.18,2.41,,
April,,,,1.80,0.80,1.42,0.49,1.94,3.73,1.72,,
May,,,,2.84,1.74,0.90,1.40,4.38,1.65,1.27,,
June,,,,3.53,0.34,2.93,3.78,1.73,1.57,2.98,,
July,,,,3.06,2.91,0.32,0.81,2.26,3.10,2.32,,
August,,,,3.08,2.70,2.95,0.89,1.76,3.48,2.21,,
September,,,,2.31,1.77,1.20,0.86,0.61,1.43,2.99,,
October,,,,4.95,0.59,0.88,3.90,4.17,1.42,2.89,,
November,,,,1.20,1.17,2.46,3.45,1.83,0.85,0.80,,
December,,,,0.92,1.27,0.77,2.16,3.23,1.62,3.34,,
Total,,,,28.79,19.87,17.44,24.69,25.34,23.98,24.33,,
Calc annual,0.00,0.00,0.00,28.79,19.87,17.44,24.69,25.34,23.98,24.33,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
