NORTHAMPTON-DALLINGTON-AVENUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP737612,Long,-0.922003,Lat,52.244059,Elevation,265,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.63,1.95,0.68,3.74,1.08,1.09,0.94,2.43,0.73,3.14,3.29,0.89,2.29,1.5,1.92,2.31,3.54,2.62,2.37,3.66,1.23,2.17,1.14,2.71,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.89,3.28,0.6,2.05,1.36,0.86,0.46,2.3,1.28,1.78,0.71,1.24,2.13,4.17,0.94,1.04,2.63,0.85,0.46,2.07,4.29,0.47,2.71,2.88,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,2.58,1.35,2.33,1.16,0.99,3.18,2.41,0.73,1.85,2.55,2.85,2.47,0.94,4.94,1.65,0.55,3.91,2.5,0.85,1.97,2.38,0.79,0.53,0.67,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.8,0.8,1.42,0.49,1.94,3.73,1.72,1.35,0.81,0.07,2.52,0.66,0.74,0.95,1.54,2.97,1.99,5.16,1.12,3.42,2.3,2.82,2.1,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.84,1.74,0.9,1.4,4.38,1.65,1.27,1.94,2.53,1.61,1.85,0.87,1.72,1.88,1.86,2.12,1.11,1.63,1.24,1.23,1.25,4.32,2.32,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,3.53,0.34,2.93,3.78,1.73,1.57,2.98,1,1.38,2.96,1.16,2.75,0.25,1.23,1.63,0.45,0.66,2.36,0.43,1.05,0.62,1.87,0.03,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,3.06,2.91,0.32,0.81,2.26,3.1,2.32,1.89,0.38,3.16,1.08,2.08,3.59,2.66,1.91,2.7,2.65,3.78,0.51,4.62,2.55,2.86,2.45,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,3.08,2.7,2.95,0.89,1.76,3.48,2.21,2.06,1.16,6.93,0.52,1.43,1.49,2.84,5.59,1.06,2.17,0.95,2.28,5.04,1.57,2.27,1.58,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.31,1.77,1.2,0.86,0.61,1.43,2.99,0.51,1.12,0.96,1.29,0.85,1.44,0.79,0.99,4.23,1.49,2.03,1.05,2.03,2.57,2.81,3.16,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,4.95,0.59,0.88,3.9,4.17,1.42,2.89,2.5,1.77,2.26,3.57,2.08,1.55,1.94,3.04,1.26,1.58,1.16,1.17,0.88,3.89,3.51,3,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
