BOURNEMOUTH-ROTHESAY-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ074923,Long,-1.896516,Lat,50.730272,Elevation,135,ft,,,,,,,,,,,,
Station no,614/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.25,5.71,0.92,0.85,3.54,2.24,1.04,1.65,3.25,5.01,3.01,4.19,3.77,3.85
February,,,,,,,1.73,1.26,1.31,5.36,6.35,0.61,1.37,3.48,1.96,0.13,3.21,3,0.37,2.96
March,,,,,,,7.16,1.05,1.47,1.42,3.87,2.9,0.59,4.51,1.28,1.02,2.75,1.84,3.68,2.08
April,,,,,,,2.49,1.83,1.82,2.74,3.25,2.04,2.19,0.17,0.55,2.11,0.25,0.73,2.48,1.49
May,,,,,,,1.54,2.26,1.66,1.9,2.73,2.37,2.61,3.68,4.27,0.51,1.81,2.18,0.78,2.31
June,,,,,,,1.97,2.44,0.38,1.22,0.6,1.04,1.39,2.89,2.65,2.83,1.53,4.43,1.74,2.98
July,,,,,,,0.77,1.25,0.38,4.75,1.4,0.77,3.29,3.41,0.45,4.04,2.69,2.3,2.63,3.77
August,,,,,,,0.49,3.9,0.98,2.4,4.33,2.39,1.81,3.13,1.07,3.2,2.88,3.35,2.75,4.66
September,,,,,,,1.45,2.7,4.62,3.45,3.44,4.85,2.78,3.53,1.58,5.36,3.02,4.55,0.17,6.22
October,,,,,,,1.48,2.05,7.79,0.92,1.72,3.84,3.08,2.99,4.75,2.17,2.52,3.25,3.64,9.49
November,,,,,,,1.63,1.72,4.05,6.02,10.09,4.33,2.11,5.83,2.98,1.04,2.3,2.93,4.44,5.93
December,,,,,,,3.36,5.2,2.1,2.53,3.07,2.91,0.76,2.9,5.44,5.94,2.71,4.41,7.9,3.88
Total,,,,,,,27.32,31.37,27.48,33.56,44.39,30.29,23.02,38.17,30.23,33.36,28.68,37.16,34.35,49.62
,,,,,,,,,,,,,,,,,,,,
Dell Croft 7 Rothesay Rd,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 7926,,,,,,,,,,,,,,,,,,,,
1947-1982,,,,,,,,,,,,,,,,,,,,
