BEER (SET FAIR),,,,,,,,,,,,
Grid ref,SY226892,Long,-3.097271,Lat,50.697274,,,,,,,
Station no,1810/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,4.18,3.35,3.25,5.68,3.90,,
February,,,,,,0.10,4.29,3.88,0.48,3.84,,
March,,,,,,0.87,3.05,1.82,3.53,2.34,,
April,,,,,,1.05,0.15,0.68,2.59,2.81,,
May,,,,,,0.76,1.99,2.56,1.46,2.08,,
June,,,,,,1.96,1.54,3.08,1.02,1.23,,
July,,,,,,3.63,3.59,2.33,1.47,3.57,,
August,,,,,,2.71,2.09,3.82,1.56,4.62,,
September,,,,,,5.56,3.50,4.70,0.13,6.57,,
October,,,,,,1.55,2.61,2.39,3.27,10.78,,
November,,,,,,0.98,2.82,3.66,6.25,4.09,,
December,,,,,,5.08,2.98,5.76,7.22,3.83,,
Total,,,,,,28.43,31.96,37.93,34.66,49.66,,
Calc annual,0.00,0.00,0.00,0.00,0.00,28.43,31.96,37.93,34.66,49.66,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
