"OXFORD NORHAM ROAD",,,,,,,,,,,,
Grid ref,SP513077,Long,-1.258032,Lat,51.765638,,,,,,,
Station no,1051/1,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.48,0.95,0.24,3.05,3.29,0.79,3.52,0.58,,,,
February,4.67,1.47,1.06,0.80,3.02,0.38,1.54,1.12,,,,
March,0.43,1.33,1.20,3.14,1.16,3.03,1.19,0.81,,,,
April,0.82,1.95,1.21,2.20,0.75,2.12,0.33,2.20,,,,
May,1.22,1.98,1.47,4.42,3.23,0.89,1.78,2.44,,,,
June,2.84,1.48,2.13,5.48,1.07,4.36,3.22,2.90,,,,
July,1.12,4.21,0.63,3.53,3.11,0.08,1.06,3.11,,,,
August,2.88,1.92,2.27,3.25,1.55,3.20,1.11,1.46,,,,
September,0.23,1.92,1.02,1.67,1.55,1.31,0.97,0.67,,,,
October,2.43,1.23,1.58,6.68,0.81,1.20,4.10,5.22,,,,
November,1.69,0.53,2.46,1.55,1.64,2.36,3.05,2.25,,,,
December,3.32,2.44,1.42,1.21,1.95,0.98,2.03,3.64,,,,
Total,24.13,21.41,16.69,36.98,23.13,20.70,23.90,26.40,,,,
Calc annual,24.13,21.41,16.69,36.98,23.13,20.70,23.90,26.40,0.00,0.00,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,,
