OXFORD-NORHAM-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP513077,Long,-1.258032,Lat,51.765638,Elevation,206,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1051/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,0.51,1.88,1.3,2.44,2.41,2.2,4.08,2.55,0.89,0.76,2.03,1.62,0.46,1.98,1.76,2.79,0.67,2.02,0.55,2.77,2.48,0.95,0.24,3.05,3.29,0.79,3.52,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.48,3.07,1.65,4,1.28,3.08,0.76,0.72,2.56,1.91,0.74,0,0.78,2.7,1.64,0.12,0.39,2.5,1.34,1.97,4.67,1.47,1.06,0.8,3.02,0.38,1.54,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.46,1.59,1.12,0.96,1.61,1.27,1.64,1.8,3.92,1.94,0.78,1.66,0.37,0.12,1.7,1.43,2.48,2.76,0.71,0.26,0.43,1.33,1.2,3.14,1.16,3.03,1.19,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.88,0.74,4,1.01,1.66,1.04,2.23,1.15,2.06,2.94,1,0.75,0.72,0.04,1.74,1.79,0.52,2.03,1.36,1.62,0.82,1.95,1.21,2.2,0.75,2.12,0.33,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,0.61,1.34,1.77,2.06,0.78,2.16,5.34,1.8,1.77,3.15,1.62,2.84,1.2,0.8,1.45,0.13,0.21,0.83,2.19,1.07,1.22,1.98,1.47,4.42,3.23,0.89,1.78,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.97,1.82,3.49,3.85,2.27,1.63,1.47,2.08,3.94,1.38,1.47,1.21,1.91,0.56,2.87,1.04,2.28,2.46,1.26,1.04,2.84,1.48,2.13,5.48,1.07,4.36,3.22,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,6.16,2.51,3.16,3.48,2.44,0.13,4.05,0.72,4.93,2.5,2.82,2.16,3.44,3.7,3.19,3.31,1.3,2.1,0.48,1.26,1.12,4.21,0.63,3.53,3.11,0.08,1.06,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,0.63,4.82,1.23,0.81,1.47,1.78,1.66,1.63,2.05,2.62,2.19,4.81,3.53,1.06,2.41,1.85,2.97,4.08,1.68,1.84,2.88,1.92,2.27,3.25,1.55,3.2,1.11,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,3.74,1.29,2.64,4.19,1.31,4.63,2.13,2.94,1.29,1.79,1.01,1.29,2.29,0.55,1.93,0.6,5.35,2.28,0.4,2.11,0.23,1.92,1.02,1.67,1.55,1.31,0.97,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,4.97,1.78,6.2,2.52,0.86,4.21,3.78,2.08,0.81,2.6,1.22,5.92,3.51,2.66,3.46,2.99,3.15,1.45,4.82,2.6,2.43,1.23,1.58,6.68,0.81,1.2,4.1,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
