KINGSTON-PALACE-ROAD-NO-1,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ178681,Long,-0.30800311,Lat,51.39971,Elevation,30,ft.,,,,,,,,,,,,,
Station no,RR8508,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.49,4.1,0.9,0.98,2.94,3.16,2.03,1.91,,,,,,,,,
February,,,,,1.59,3.35,3.51,0.72,0.76,1.94,0.44,0.31,,,,,,,,,
March,,,,,3.6,0.62,4.25,1.63,0.89,3.01,1.11,1.17,,,,,,,,,
April,,,,,0.88,1.52,1.35,1.9,3.18,2.4,2.6,0.77,,,,,,,,,
May,,,,1.79,1,3.06,2.16,2.65,1.89,0.34,0.6,1.4,,,,,,,,,
June,,,,0.25,2.79,0.62,1.74,3.11,0.91,1.14,2.41,0.22,,,,,,,,,
July,,,,2.05,1.99,4.1,1.66,4.82,5.84,2.42,4.83,0.06,,,,,,,,,
August,,,,1.04,1.87,2,3.72,4.22,1.04,2.31,1.58,1.12,,,,,,,,,
September,,,,2.72,0.8,2.4,1.55,2.11,5.71,1.42,2.45,1.69,,,,,,,,,
October,,,,3.88,1.17,1.84,3.26,3.08,1.22,0.72,1.4,0.96,,,,,,,,,
November,,,,2,2.08,2.73,4.28,1.18,2.11,0.99,1.39,1.7,,,,,,,,,
December,,,,1.05,5.95,5.34,2.27,1.26,2.05,3.7,2.09,1.12,,,,,,,,,
Total,,,,,24.21,31.68,30.65,27.66,28.54,23.55,22.93,12.43,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"NGR is the mid-point of Palace Road, which is 200m long. Altitudes match.",,,,,,,,,,,,,,,,,,,,,
